experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498685857.14.1,0,77815280,2017-06-28 16:37:37,2017-06-28 16:37:42,2017-06-28 16:37:37,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498685857.14.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQFqodo,8377073664,8320450560,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.0.nvprof,8508145664,56623104
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498685857.14.1,1,74447034,2017-06-28 16:37:42,2017-06-28 16:37:47,2017-06-28 16:37:37,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685857.14.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testF9UrV5,8377073664,8320450560,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.1.nvprof,8508145664,56623104
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,1498685857.14.1,2,69937327,2017-06-28 16:37:47,2017-06-28 16:37:52,2017-06-28 16:37:37,BMK2_INPUTID=soc-Epinions1_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685857.14.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -k 33 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfVyabR,8377073664,8320450560,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.2.nvprof,8508145664,56623104
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,1498685427.45.1,0,12503619,2017-06-28 16:30:27,2017-06-28 16:30:32,2017-06-28 16:30:27,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498685427.45.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjiyHc7,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,1498685427.45.1,1,10378378,2017-06-28 16:30:32,2017-06-28 16:30:36,2017-06-28 16:30:27,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685427.45.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test3jTRl6,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,1498685427.45.1,2,11925591,2017-06-28 16:30:36,2017-06-28 16:30:41,2017-06-28 16:30:27,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685427.45.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testBaUFu8,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,1498685781.65.1,0,44217833,2017-06-28 16:36:21,2017-06-28 16:36:26,2017-06-28 16:36:21,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498685781.65.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testi_kK0S,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.0.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,1498685781.65.1,1,44251602,2017-06-28 16:36:26,2017-06-28 16:36:31,2017-06-28 16:36:21,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685781.65.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testdNFp8l,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.1.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,1498685781.65.1,2,43815020,2017-06-28 16:36:31,2017-06-28 16:36:35,2017-06-28 16:36:21,BMK2_INPUTID=email-Enron_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685781.65.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testCSQBJ1,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.2.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,1498686130.06.1,0,698635934,2017-06-28 16:42:10,2017-06-28 16:42:20,2017-06-28 16:42:10,BMK2=1 BMK2_INPUTID=com-youtube.wgt32.sym BMK2_RUNID=1498686130.06.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_HzcPA,8377073664,8037335040,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.0.nvprof,8508145664,339738624
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,1498686130.06.1,1,661185834,2017-06-28 16:42:20,2017-06-28 16:42:30,2017-06-28 16:42:10,BMK2_INPUTID=com-youtube.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686130.06.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOozGp1,8377073664,8037335040,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.1.nvprof,8508145664,339738624
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,1498686130.06.1,2,657949990,2017-06-28 16:42:30,2017-06-28 16:42:40,2017-06-28 16:42:10,BMK2_INPUTID=com-youtube.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686130.06.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkBPjaZ,8377073664,8037335040,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.2.nvprof,8508145664,339738624
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,1498685469.75.1,0,4661888,2017-06-28 16:31:09,2017-06-28 16:31:14,2017-06-28 16:31:09,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498685469.75.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9mOXVU,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,1498685469.75.1,1,7317025,2017-06-28 16:31:14,2017-06-28 16:31:18,2017-06-28 16:31:09,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685469.75.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_testaABEkB,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,1498685469.75.1,2,4483425,2017-06-28 16:31:18,2017-06-28 16:31:23,2017-06-28 16:31:09,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685469.75.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_testy4c9rp,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,1498685840.38.1,0,52757509,2017-06-28 16:37:20,2017-06-28 16:37:25,2017-06-28 16:37:20,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498685840.38.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_testeIb11c,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,1498685840.38.1,1,46984565,2017-06-28 16:37:25,2017-06-28 16:37:31,2017-06-28 16:37:20,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685840.38.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_testU_eduw,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,1498685840.38.1,2,43428979,2017-06-28 16:37:31,2017-06-28 16:37:36,2017-06-28 16:37:20,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685840.38.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_test6fCBpP,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.2.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,1498686060.07.1,0,49071711,2017-06-28 16:41:00,2017-06-28 16:41:05,2017-06-28 16:41:00,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498686060.07.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUOBF0C,8377073664,8129609728,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.0.nvprof,8508145664,247463936
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,1498686060.07.1,1,48620149,2017-06-28 16:41:05,2017-06-28 16:41:11,2017-06-28 16:41:00,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686060.07.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testJoqNm0,8377073664,8129609728,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.1.nvprof,8508145664,247463936
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,1498686060.07.1,2,49356509,2017-06-28 16:41:11,2017-06-28 16:41:16,2017-06-28 16:41:00,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686060.07.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testv03mOJ,8377073664,8129609728,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.2.nvprof,8508145664,247463936
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,1498685526.18.1,0,10120579,2017-06-28 16:32:06,2017-06-28 16:32:10,2017-06-28 16:32:06,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498685526.18.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLc3XgY,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,1498685526.18.1,1,10316372,2017-06-28 16:32:10,2017-06-28 16:32:15,2017-06-28 16:32:06,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685526.18.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2feGft,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,1498685526.18.1,2,7596788,2017-06-28 16:32:15,2017-06-28 16:32:20,2017-06-28 16:32:06,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685526.18.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testRHZPbq,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498685681.69.1,0,6221220,2017-06-28 16:34:41,2017-06-28 16:34:46,2017-06-28 16:34:41,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498685681.69.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testDqAI_7,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.0.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498685681.69.1,1,6233961,2017-06-28 16:34:46,2017-06-28 16:34:50,2017-06-28 16:34:41,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685681.69.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLFcnA9,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.1.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498685681.69.1,2,6985292,2017-06-28 16:34:50,2017-06-28 16:34:55,2017-06-28 16:34:41,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685681.69.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEVhsMy,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.2.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498685919.23.1,0,44237893,2017-06-28 16:38:39,2017-06-28 16:38:44,2017-06-28 16:38:39,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498685919.23.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_test61QsSX,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498685919.23.1,1,38223413,2017-06-28 16:38:44,2017-06-28 16:38:49,2017-06-28 16:38:39,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685919.23.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testnGcv3n,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498685919.23.1,2,39525655,2017-06-28 16:38:49,2017-06-28 16:38:54,2017-06-28 16:38:39,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685919.23.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLSoOh4,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.2.nvprof,8508145664,60817408
