experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,1498773497.37.1,2,217079637,2017-06-29 16:58:28,2017-06-29 16:58:33,2017-06-29 16:58:17,BMK2_INPUTID=com-youtube.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773497.37.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr -k 19 -p edges -o /tmp/test-_ktruss_ktruss-wl_testyQaKrU,8377073664,8037335040,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.2.nvprof,8508145664,339738624
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,1498772847.82.1,0,4744695,2017-06-29 16:47:27,2017-06-29 16:47:32,2017-06-29 16:47:27,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498772847.82.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_testymWjFj,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,1498772847.82.1,1,4709471,2017-06-29 16:47:32,2017-06-29 16:47:37,2017-06-29 16:47:27,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772847.82.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_test91RdRE,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,1498772847.82.1,2,4751297,2017-06-29 16:47:37,2017-06-29 16:47:42,2017-06-29 16:47:27,BMK2_INPUTID=ca-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772847.82.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -k 32 -p edges -o /tmp/test-_ktruss_ktruss-wl_testSUYVlD,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,1498773235.0.1,0,36661919,2017-06-29 16:53:55,2017-06-29 16:54:00,2017-06-29 16:53:54,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498773235.0.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_test5FMp3R,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,1498773235.0.1,1,44375755,2017-06-29 16:54:00,2017-06-29 16:54:05,2017-06-29 16:53:54,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773235.0.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjrzQhd,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,1498773235.0.1,2,36891054,2017-06-29 16:54:05,2017-06-29 16:54:10,2017-06-29 16:53:54,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773235.0.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -k 20 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9rQWWv,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.2.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,1498773435.19.1,0,47435384,2017-06-29 16:57:15,2017-06-29 16:57:20,2017-06-29 16:57:15,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498773435.19.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testi0wQEB,8377073664,8129609728,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.0.nvprof,8508145664,247463936
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,1498773435.19.1,1,42206347,2017-06-29 16:57:20,2017-06-29 16:57:25,2017-06-29 16:57:15,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773435.19.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOAXiVI,8377073664,8129609728,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.1.nvprof,8508145664,247463936
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0312_adj.sym,1498773435.19.1,2,49172310,2017-06-29 16:57:25,2017-06-29 16:57:30,2017-06-29 16:57:15,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773435.19.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testgGs0N1,8377073664,8129609728,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.2.nvprof,8508145664,247463936
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,1498772907.09.1,0,10721379,2017-06-29 16:48:27,2017-06-29 16:48:32,2017-06-29 16:48:27,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498772907.09.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testhNS2_M,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,1498772907.09.1,1,10313565,2017-06-29 16:48:32,2017-06-29 16:48:36,2017-06-29 16:48:27,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772907.09.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2zdVvy,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,1498772907.09.1,2,10023650,2017-06-29 16:48:36,2017-06-29 16:48:41,2017-06-29 16:48:27,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772907.09.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testremjty,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,1498774919.07.1,0,425780911145,2017-06-29 17:21:59,2017-06-29 17:29:29,2017-06-29 17:21:59,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498774919.07.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -k 485 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexxGf9XK,8377073664,2674917376,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.0.nvprof,8508145664,5702156288
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,1498774919.07.1,1,444330303203,2017-06-29 17:29:29,2017-06-29 17:37:18,2017-06-29 17:21:59,BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774919.07.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -k 485 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexQGTDeH,8377073664,2674917376,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.1.nvprof,8508145664,5702156288
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,1498774919.07.1,2,424934464968,2017-06-29 17:37:18,2017-06-29 17:44:47,2017-06-29 17:21:59,BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774919.07.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -k 485 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexJ_pHFK,8377073664,2674917376,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.2.nvprof,8508145664,5702156288
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498773070.45.1,0,6447242,2017-06-29 16:51:10,2017-06-29 16:51:15,2017-06-29 16:51:10,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498773070.45.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testwhYCR3,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.0.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498773070.45.1,1,5842575,2017-06-29 16:51:15,2017-06-29 16:51:20,2017-06-29 16:51:10,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773070.45.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testST_XiO,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.1.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,1498773070.45.1,2,6137904,2017-06-29 16:51:20,2017-06-29 16:51:24,2017-06-29 16:51:10,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773070.45.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testByDyre,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.2.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498773311.97.1,0,33238280,2017-06-29 16:55:11,2017-06-29 16:55:16,2017-06-29 16:55:11,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498773311.97.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testrnpwjR,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498773311.97.1,1,30293797,2017-06-29 16:55:16,2017-06-29 16:55:21,2017-06-29 16:55:11,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773311.97.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEBmn0C,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,1498773311.97.1,2,31253150,2017-06-29 16:55:21,2017-06-29 16:55:26,2017-06-29 16:55:11,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773311.97.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testnLvTsq,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.2.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,1498772832.97.1,0,10654658,2017-06-29 16:47:12,2017-06-29 16:47:17,2017-06-29 16:47:12,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498772832.97.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testj9tIE8,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,1498772832.97.1,1,10247773,2017-06-29 16:47:17,2017-06-29 16:47:22,2017-06-29 16:47:12,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772832.97.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkZofWi,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,1498772832.97.1,2,10155602,2017-06-29 16:47:22,2017-06-29 16:47:27,2017-06-29 16:47:12,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772832.97.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEmHKPL,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,1498773144.83.1,0,15090581,2017-06-29 16:52:24,2017-06-29 16:52:29,2017-06-29 16:52:24,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498773144.83.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmOW4Gw,8377073664,8354004992,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.0.nvprof,8508145664,23068672
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,1498773144.83.1,1,12760634,2017-06-29 16:52:29,2017-06-29 16:52:34,2017-06-29 16:52:24,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773144.83.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOFTvTg,8377073664,8354004992,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.1.nvprof,8508145664,23068672
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,1498773144.83.1,2,11892191,2017-06-29 16:52:34,2017-06-29 16:52:39,2017-06-29 16:52:24,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773144.83.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOlcH1R,8377073664,8354004992,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.2.nvprof,8508145664,23068672
tuxedo-gtx1080-power,ktruss,irgl+wl,com-lj.wgt32.sym,1498774894.8.1,0,332902256,2017-06-29 17:21:34,2017-06-29 17:21:43,2017-06-29 17:21:34,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1498774894.8.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQRazPN,8377073664,5235539968,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.0.nvprof,8508145664,3141533696
