experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-12,ktruss,galois+bspIm,ca-CondMat_adj.sym,1498558563.6.1,2,23000000,2017-06-27 05:16:06,2017-06-27 05:16:08,2017-06-27 05:16:03,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558563.6.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -algo=bspIm -trussNum=26 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussfrEfXU,0,0,28764819,23784790,0,7318403,5074062,0
tuxedo-12,ktruss,galois+bspIm,soc-Slashdot0902_adj.sym,1498545201.26.1,0,98000000,2017-06-27 01:33:21,2017-06-27 01:33:23,2017-06-27 01:33:21,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545201.26.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -algo=bspIm -trussNum=36 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussYeyced,0,0,29239182,25918024,0,6216971,7906902,0
tuxedo-12,ktruss,galois+bspIm,soc-Slashdot0902_adj.sym,1498545201.26.1,1,104000000,2017-06-27 01:33:23,2017-06-27 01:33:24,2017-06-27 01:33:21,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545201.26.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -algo=bspIm -trussNum=36 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussVEjKRm,0,0,33529882,27963246,0,8607459,6240518,0
tuxedo-12,ktruss,galois+bspIm,soc-Slashdot0902_adj.sym,1498545201.26.1,2,92000000,2017-06-27 01:33:24,2017-06-27 01:33:26,2017-06-27 01:33:21,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545201.26.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr -algo=bspIm -trussNum=36 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmjhVxr,0,0,32707435,27215995,0,8326474,6116925,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale23-ef16_adj.sym,1498540934.36.1,0,488353000000,2017-06-27 00:22:14,2017-06-27 00:37:23,2017-06-27 00:22:14,BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540934.36.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -algo=bspIm -trussNum=625 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussFhrWrW,0,0,40090558378,26023409882,0,6017737157,8418346829,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale23-ef16_adj.sym,1498540934.36.1,1,464281000000,2017-06-27 00:37:23,2017-06-27 00:52:10,2017-06-27 00:22:14,BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540934.36.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -algo=bspIm -trussNum=625 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussEqar8R,0,1,38838670165,24945141767,1,5695555540,8152961489,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale23-ef16_adj.sym,1498540934.36.1,2,478418000000,2017-06-27 00:52:10,2017-06-27 01:07:05,2017-06-27 00:22:14,BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540934.36.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr -algo=bspIm -trussNum=625 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmU5_qS,0,0,39421914522,25501404992,0,5971044586,8307678135,1
tuxedo-12,ktruss,galois+bspIm,ca-HepPh_adj.sym,1498558521.27.1,0,53000000,2017-06-27 05:15:21,2017-06-27 05:15:22,2017-06-27 05:15:21,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558521.27.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -algo=bspIm -trussNum=239 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2iEp5N,0,0,29326219,25908870,0,7060124,5801041,0
tuxedo-12,ktruss,galois+bspIm,ca-HepPh_adj.sym,1498558521.27.1,1,44000000,2017-06-27 05:15:22,2017-06-27 05:15:24,2017-06-27 05:15:21,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558521.27.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -algo=bspIm -trussNum=239 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmQ0OdK,0,0,31240826,26007867,0,7942597,5478960,0
tuxedo-12,ktruss,galois+bspIm,ca-HepPh_adj.sym,1498558521.27.1,2,47000000,2017-06-27 05:15:24,2017-06-27 05:15:26,2017-06-27 05:15:21,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558521.27.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -algo=bspIm -trussNum=239 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussYkchr0,0,0,30821332,25549739,0,7841985,5475564,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010519_adj.sym,1498545175.33.1,0,29000000,2017-06-27 01:32:55,2017-06-27 01:32:56,2017-06-27 01:32:55,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545175.33.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss9bh7gZ,0,0,23916992,21609380,0,5716157,5440817,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010519_adj.sym,1498545175.33.1,1,22000000,2017-06-27 01:32:56,2017-06-27 01:32:58,2017-06-27 01:32:55,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545175.33.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss1dAKxJ,0,0,28763842,24400267,0,7722583,5043232,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010519_adj.sym,1498545175.33.1,2,28000000,2017-06-27 01:32:58,2017-06-27 01:32:59,2017-06-27 01:32:55,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545175.33.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -algo=bspIm -trussNum=24 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussSlT6Xy,0,0,29010973,24282774,0,7420775,5344427,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010512_adj.sym,1498540649.08.1,0,26000000,2017-06-27 00:17:29,2017-06-27 00:17:30,2017-06-27 00:17:29,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540649.08.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusspqcbfx,0,0,32071329,26879265,0,8204564,5672459,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010512_adj.sym,1498540649.08.1,1,24000000,2017-06-27 00:17:30,2017-06-27 00:17:31,2017-06-27 00:17:29,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540649.08.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussGy0gyE,0,0,24850339,20602425,0,6730975,4665552,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010512_adj.sym,1498540649.08.1,2,26000000,2017-06-27 00:17:31,2017-06-27 00:17:33,2017-06-27 00:17:29,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540649.08.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussZuN03u,0,0,29065782,24145568,0,7638234,5154570,0
tuxedo-12,ktruss,galois+bspIm,ca-AstroPh_adj.sym,1498543717.84.1,0,38000000,2017-06-27 01:08:37,2017-06-27 01:08:39,2017-06-27 01:08:37,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543717.84.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -algo=bspIm -trussNum=57 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWqyV4T,0,0,28065907,24225951,0,6770234,5742396,0
tuxedo-12,ktruss,galois+bspIm,ca-AstroPh_adj.sym,1498543717.84.1,1,41000000,2017-06-27 01:08:39,2017-06-27 01:08:40,2017-06-27 01:08:37,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543717.84.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -algo=bspIm -trussNum=57 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussz2Mt9z,0,0,29034899,23699402,0,7546908,5281774,0
tuxedo-12,ktruss,galois+bspIm,ca-AstroPh_adj.sym,1498543717.84.1,2,41000000,2017-06-27 01:08:40,2017-06-27 01:08:42,2017-06-27 01:08:37,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543717.84.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -algo=bspIm -trussNum=57 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussvirlJZ,0,0,30804365,24733396,0,7788894,5341460,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010505_adj.sym,1498543783.6.1,0,26000000,2017-06-27 01:09:43,2017-06-27 01:09:45,2017-06-27 01:09:43,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543783.6.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussNSoOsl,0,0,24895688,22333011,0,6022753,5353500,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010505_adj.sym,1498543783.6.1,1,27000000,2017-06-27 01:09:45,2017-06-27 01:09:46,2017-06-27 01:09:43,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543783.6.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussxnEjku,0,0,28907153,24308837,0,7724022,5549310,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010505_adj.sym,1498543783.6.1,2,24000000,2017-06-27 01:09:46,2017-06-27 01:09:48,2017-06-27 01:09:43,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543783.6.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusszq7Q0v,0,0,26900993,22440250,0,7131789,4816088,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella30_adj.sym,1498558501.17.1,0,28000000,2017-06-27 05:15:01,2017-06-27 05:15:02,2017-06-27 05:15:01,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558501.17.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss1Fpb_B,0,0,26528801,23541749,0,5783277,5636658,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella30_adj.sym,1498558501.17.1,1,24000000,2017-06-27 05:15:02,2017-06-27 05:15:04,2017-06-27 05:15:01,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558501.17.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusseX6tdq,0,0,28946948,23906860,0,7388783,5160354,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella30_adj.sym,1498558501.17.1,2,23000000,2017-06-27 05:15:04,2017-06-27 05:15:05,2017-06-27 05:15:01,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558501.17.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussoBo3VY,0,0,29471116,24200988,0,7405935,5221094,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010407_adj.sym,1498545160.76.1,0,25000000,2017-06-27 01:32:40,2017-06-27 01:32:42,2017-06-27 01:32:40,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545160.76.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussnX_Afl,0,0,33125220,28109242,0,8415933,6059596,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010407_adj.sym,1498545160.76.1,1,23000000,2017-06-27 01:32:42,2017-06-27 01:32:43,2017-06-27 01:32:40,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545160.76.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussDKILVX,0,0,27798330,23222902,0,7310922,5174675,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010407_adj.sym,1498545160.76.1,2,24000000,2017-06-27 01:32:43,2017-06-27 01:32:45,2017-06-27 01:32:40,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545160.76.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussof3JJn,0,0,27955800,23408327,0,7390435,5095834,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale18-ef16_adj.sym,1498545211.89.1,0,7981000000,2017-06-27 01:33:31,2017-06-27 01:33:46,2017-06-27 01:33:31,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545211.89.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -algo=bspIm -trussNum=159 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussKF0rH3,0,0,632796109,440107577,0,98168762,85332782,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale18-ef16_adj.sym,1498545211.89.1,1,7928000000,2017-06-27 01:33:46,2017-06-27 01:34:00,2017-06-27 01:33:31,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545211.89.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -algo=bspIm -trussNum=159 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussK6yxlg,0,0,633048672,433315725,0,96401460,86715581,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale18-ef16_adj.sym,1498545211.89.1,2,7999000000,2017-06-27 01:34:00,2017-06-27 01:34:14,2017-06-27 01:33:31,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545211.89.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -algo=bspIm -trussNum=159 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdlYd5t,0,0,629776037,433909595,0,96115380,84242657,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010519_adj.sym,1498558542.99.1,0,25000000,2017-06-27 05:15:42,2017-06-27 05:15:44,2017-06-27 05:15:42,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558542.99.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussvOVki3,0,0,28779833,24697630,0,6830838,5755355,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010519_adj.sym,1498558542.99.1,1,24000000,2017-06-27 05:15:44,2017-06-27 05:15:46,2017-06-27 05:15:42,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558542.99.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussDRPuh1,0,0,27756765,23184877,0,7335019,5013244,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010519_adj.sym,1498558542.99.1,2,24000000,2017-06-27 05:15:46,2017-06-27 05:15:47,2017-06-27 05:15:42,BMK2_INPUTID=oregon1_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558542.99.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWBJe_F,0,0,29495164,24565671,0,7545440,5218493,0
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1498540135.52.1,0,2858000000,2017-06-27 00:08:55,2017-06-27 00:09:15,2017-06-27 00:08:55,BMK2_INPUTID=com-lj.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540135.52.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusszsqMFl,0,0,315633470,224917576,0,59408462,56417312,0
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1498540135.52.1,1,2945000000,2017-06-27 00:09:15,2017-06-27 00:09:34,2017-06-27 00:08:55,BMK2_INPUTID=com-lj.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540135.52.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussJsK5A9,0,0,263123777,180104337,0,48708590,46257164,0
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1498540135.52.1,2,2818000000,2017-06-27 00:09:34,2017-06-27 00:09:53,2017-06-27 00:08:55,BMK2_INPUTID=com-lj.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540135.52.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss3ERvHl,0,0,258977242,178112581,0,46934968,45585815,0
tuxedo-12,ktruss,galois+bspIm,flickrEdges_adj.sym,1498543735.04.1,0,663000000,2017-06-27 01:08:55,2017-06-27 01:08:59,2017-06-27 01:08:55,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543735.04.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -algo=bspIm -trussNum=574 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussk_Wanj,0,0,80217080,62426781,0,16246382,13365468,0
tuxedo-12,ktruss,galois+bspIm,flickrEdges_adj.sym,1498543735.04.1,1,703000000,2017-06-27 01:08:59,2017-06-27 01:09:04,2017-06-27 01:08:55,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543735.04.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -algo=bspIm -trussNum=574 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusshT3NhN,0,0,81452306,63674153,0,16983306,13900861,0
