experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498776971.95.1,2,14650614,2017-06-29 17:56:15,2017-06-29 17:56:17,2017-06-29 17:56:11,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498776971.95.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_test04Zhrb,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498776940.75.1,0,8769039,2017-06-29 17:55:40,2017-06-29 17:55:42,2017-06-29 17:55:40,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498776940.75.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUZDpPl,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498776940.75.1,1,8748299,2017-06-29 17:55:42,2017-06-29 17:55:44,2017-06-29 17:55:40,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498776940.75.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testafbihe,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498776940.75.1,2,8910843,2017-06-29 17:55:44,2017-06-29 17:55:46,2017-06-29 17:55:40,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498776940.75.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testxQrv12,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010421_adj.sym,1498776817.26.1,0,7994387,2017-06-29 17:53:37,2017-06-29 17:53:39,2017-06-29 17:53:37,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498776817.26.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testNbWZiD,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010421_adj.sym,1498776817.26.1,1,8095658,2017-06-29 17:53:39,2017-06-29 17:53:41,2017-06-29 17:53:37,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498776817.26.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testsLqVN1,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010421_adj.sym,1498776817.26.1,2,8091715,2017-06-29 17:53:41,2017-06-29 17:53:42,2017-06-29 17:53:37,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498776817.26.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7OWvks,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498777109.92.1,0,15541225083,2017-06-29 17:58:29,2017-06-29 17:58:48,2017-06-29 17:58:29,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498777109.92.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUU0fJD,8387559424,7995392000,8508145664,8508145664,392167424
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498777109.92.1,1,14593767982,2017-06-29 17:58:48,2017-06-29 17:59:05,2017-06-29 17:58:29,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498777109.92.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testiQzLWg,8387559424,7995392000,8508145664,8508145664,392167424
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498777109.92.1,2,16021028214,2017-06-29 17:59:05,2017-06-29 17:59:24,2017-06-29 17:58:29,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498777109.92.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testHXJ3Eo,8387559424,7995392000,8508145664,8508145664,392167424
tuxedo-gtx1080,ktruss,irgl+wl,com-lj.wgt32.sym,1498778462.13.1,0,321990832,2017-06-29 18:21:02,2017-06-29 18:21:06,2017-06-29 18:21:02,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1498778462.13.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss-wl_testowItsz,8387559424,5246025728,8508145664,8508145664,3141533696
tuxedo-gtx1080,ktruss,irgl+wl,com-lj.wgt32.sym,1498778462.13.1,1,322732471,2017-06-29 18:21:06,2017-06-29 18:21:12,2017-06-29 18:21:02,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1498778462.13.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9GlSmZ,8387559424,5246025728,8508145664,8508145664,3141533696
tuxedo-gtx1080,ktruss,irgl+wl,com-lj.wgt32.sym,1498778462.13.1,2,325819631,2017-06-29 18:21:12,2017-06-29 18:21:17,2017-06-29 18:21:02,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1498778462.13.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss-wl_test3mwAoj,8387559424,5246025728,8508145664,8508145664,3141533696
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepTh_adj.sym,1498776983.97.1,0,20509328,2017-06-29 17:56:23,2017-06-29 17:56:25,2017-06-29 17:56:23,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498776983.97.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_test1SJyMa,8387559424,8328839168,8508145664,8508145664,58720256
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepTh_adj.sym,1498776983.97.1,1,19464941,2017-06-29 17:56:25,2017-06-29 17:56:27,2017-06-29 17:56:23,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498776983.97.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFdlzRH,8387559424,8328839168,8508145664,8508145664,58720256
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepTh_adj.sym,1498776983.97.1,2,19874564,2017-06-29 17:56:27,2017-06-29 17:56:29,2017-06-29 17:56:23,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498776983.97.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_testNrsgAc,8387559424,8328839168,8508145664,8508145664,58720256
tuxedo-gtx1080,ktruss,irgl+wl,complete5_sm.sym,1498776748.97.1,0,1366253,2017-06-29 17:52:28,2017-06-29 17:52:30,2017-06-29 17:52:28,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498776748.97.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfqFicP,8387559424,8385462272,8508145664,8508145664,2097152
tuxedo-gtx1080,ktruss,irgl+wl,complete5_sm.sym,1498776748.97.1,1,1324448,2017-06-29 17:52:30,2017-06-29 17:52:32,2017-06-29 17:52:28,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498776748.97.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOOymUH,8387559424,8385462272,8508145664,8508145664,2097152
tuxedo-gtx1080,ktruss,irgl+wl,complete5_sm.sym,1498776748.97.1,2,1391404,2017-06-29 17:52:32,2017-06-29 17:52:34,2017-06-29 17:52:28,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498776748.97.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testCp4bNp,8387559424,8385462272,8508145664,8508145664,2097152
tuxedo-gtx1080,ktruss,irgl+wl,facebook_combined_adj.sym,1498776934.55.1,0,13559851,2017-06-29 17:55:34,2017-06-29 17:55:36,2017-06-29 17:55:34,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498776934.55.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -k 97 -p edges -o /tmp/test-_ktruss_ktruss-wl_testxqEdP5,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,facebook_combined_adj.sym,1498776934.55.1,1,13579160,2017-06-29 17:55:36,2017-06-29 17:55:38,2017-06-29 17:55:34,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498776934.55.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -k 97 -p edges -o /tmp/test-_ktruss_ktruss-wl_testAg4E_w,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,facebook_combined_adj.sym,1498776934.55.1,2,13734759,2017-06-29 17:55:38,2017-06-29 17:55:40,2017-06-29 17:55:34,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498776934.55.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -k 97 -p edges -o /tmp/test-_ktruss_ktruss-wl_testiuRfsC,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,1498776835.9.1,0,5235890,2017-06-29 17:53:55,2017-06-29 17:53:57,2017-06-29 17:53:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498776835.9.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_test4Q0OdL,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,1498776835.9.1,1,5069824,2017-06-29 17:53:57,2017-06-29 17:53:59,2017-06-29 17:53:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498776835.9.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_test25qHob,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,1498776835.9.1,2,5132746,2017-06-29 17:53:59,2017-06-29 17:54:01,2017-06-29 17:53:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498776835.9.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testgDo2GT,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,1498776928.18.1,0,5620047,2017-06-29 17:55:28,2017-06-29 17:55:30,2017-06-29 17:55:28,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498776928.18.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testTf2Mo2,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,1498776928.18.1,1,5551292,2017-06-29 17:55:30,2017-06-29 17:55:32,2017-06-29 17:55:28,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498776928.18.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEKDMnP,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,1498776928.18.1,2,5463551,2017-06-29 17:55:32,2017-06-29 17:55:34,2017-06-29 17:55:28,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498776928.18.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testbmyM0p,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010505_adj.sym,1498776798.41.1,0,9839278,2017-06-29 17:53:18,2017-06-29 17:53:20,2017-06-29 17:53:18,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498776798.41.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testa9KUcN,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010505_adj.sym,1498776798.41.1,1,9728923,2017-06-29 17:53:20,2017-06-29 17:53:22,2017-06-29 17:53:18,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498776798.41.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLJJrq5,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010505_adj.sym,1498776798.41.1,2,9655845,2017-06-29 17:53:22,2017-06-29 17:53:24,2017-06-29 17:53:18,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498776798.41.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfxl82G,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010407_adj.sym,1498776773.55.1,0,6583089,2017-06-29 17:52:53,2017-06-29 17:52:55,2017-06-29 17:52:53,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498776773.55.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOl_yNY,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010407_adj.sym,1498776773.55.1,1,6498989,2017-06-29 17:52:55,2017-06-29 17:52:57,2017-06-29 17:52:53,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498776773.55.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testTha7gZ,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010407_adj.sym,1498776773.55.1,2,6599832,2017-06-29 17:52:57,2017-06-29 17:52:59,2017-06-29 17:52:53,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498776773.55.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testB0nyFu,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,1498777009.45.1,0,28993270,2017-06-29 17:56:49,2017-06-29 17:56:51,2017-06-29 17:56:49,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498777009.45.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -k 35 -p edges -o /tmp/test-_ktruss_ktruss-wl_testBHOjLp,8387559424,8328839168,8508145664,8508145664,58720256
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,1498777009.45.1,1,28680763,2017-06-29 17:56:51,2017-06-29 17:56:53,2017-06-29 17:56:49,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498777009.45.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -k 35 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQeNLhX,8387559424,8328839168,8508145664,8508145664,58720256
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,1498777009.45.1,2,28494835,2017-06-29 17:56:53,2017-06-29 17:56:55,2017-06-29 17:56:49,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498777009.45.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -k 35 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOJOPkz,8387559424,8328839168,8508145664,8508145664,58720256
tuxedo-gtx1080,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,1498777041.86.1,0,45768205,2017-06-29 17:57:21,2017-06-29 17:57:24,2017-06-29 17:57:21,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498777041.86.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -k 29 -p edges -o /tmp/test-_ktruss_ktruss-wl_test6INz2j,8387559424,8274313216,8508145664,8508145664,113246208
tuxedo-gtx1080,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,1498777041.86.1,1,45448113,2017-06-29 17:57:24,2017-06-29 17:57:26,2017-06-29 17:57:21,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498777041.86.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -k 29 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfFnvDk,8387559424,8274313216,8508145664,8508145664,113246208
tuxedo-gtx1080,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,1498777041.86.1,2,45266962,2017-06-29 17:57:26,2017-06-29 17:57:28,2017-06-29 17:57:21,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498777041.86.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -k 29 -p edges -o /tmp/test-_ktruss_ktruss-wl_testitAZyC,8387559424,8274313216,8508145664,8508145664,113246208
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010526_adj.sym,1498776903.4.1,0,7277033,2017-06-29 17:55:03,2017-06-29 17:55:05,2017-06-29 17:55:03,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498776903.4.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testeYQHHt,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010526_adj.sym,1498776903.4.1,1,7180021,2017-06-29 17:55:05,2017-06-29 17:55:07,2017-06-29 17:55:03,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498776903.4.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9lOGhh,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010526_adj.sym,1498776903.4.1,2,7150944,2017-06-29 17:55:07,2017-06-29 17:55:09,2017-06-29 17:55:03,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498776903.4.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testS3aDMg,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,ca-CondMat_adj.sym,1498776946.92.1,0,8309381,2017-06-29 17:55:46,2017-06-29 17:55:48,2017-06-29 17:55:46,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498776946.92.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_test0Ew1qg,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,ca-CondMat_adj.sym,1498776946.92.1,1,8400118,2017-06-29 17:55:48,2017-06-29 17:55:50,2017-06-29 17:55:46,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498776946.92.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testANPLdP,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,ca-CondMat_adj.sym,1498776946.92.1,2,8298998,2017-06-29 17:55:50,2017-06-29 17:55:52,2017-06-29 17:55:46,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498776946.92.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testJzpI26,8387559424,8368685056,8508145664,8508145664,18874368
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010512_adj.sym,1498776804.58.1,0,7290389,2017-06-29 17:53:24,2017-06-29 17:53:26,2017-06-29 17:53:24,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498776804.58.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testCbLeaZ,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010512_adj.sym,1498776804.58.1,1,7385880,2017-06-29 17:53:26,2017-06-29 17:53:28,2017-06-29 17:53:24,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498776804.58.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testa4Y8UK,8387559424,8377073664,8508145664,8508145664,10485760
