experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-01,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498274312.74.1,2,9843000000,2017-06-23 22:18:54,2017-06-23 22:19:04,2017-06-23 22:18:32,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498274312.74.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010519_adj.sym,1498274295.64.1,0,25000000,2017-06-23 22:18:15,2017-06-23 22:18:16,2017-06-23 22:18:15,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498274295.64.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010519_adj.sym,1498274295.64.1,1,13000000,2017-06-23 22:18:16,2017-06-23 22:18:16,2017-06-23 22:18:15,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498274295.64.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010519_adj.sym,1498274295.64.1,2,13000000,2017-06-23 22:18:16,2017-06-23 22:18:17,2017-06-23 22:18:15,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498274295.64.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,flickrEdges_adj.sym,1498272047.86.1,0,2295000000,2017-06-23 21:40:47,2017-06-23 21:40:50,2017-06-23 21:40:47,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498272047.86.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,flickrEdges_adj.sym,1498272047.86.1,1,2288000000,2017-06-23 21:40:50,2017-06-23 21:40:53,2017-06-23 21:40:47,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498272047.86.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,flickrEdges_adj.sym,1498272047.86.1,2,2294000000,2017-06-23 21:40:53,2017-06-23 21:40:56,2017-06-23 21:40:47,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498272047.86.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010526_adj.sym,1498285450.03.1,0,21000000,2017-06-24 01:24:10,2017-06-24 01:24:10,2017-06-24 01:24:10,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498285450.03.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010526_adj.sym,1498285450.03.1,1,9000000,2017-06-24 01:24:10,2017-06-24 01:24:11,2017-06-24 01:24:10,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498285450.03.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010526_adj.sym,1498285450.03.1,2,9000000,2017-06-24 01:24:11,2017-06-24 01:24:12,2017-06-24 01:24:10,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498285450.03.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,email-EuAll_adj.sym,1498285434.56.1,0,130000000,2017-06-24 01:23:54,2017-06-24 01:23:55,2017-06-24 01:23:54,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498285434.56.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,email-EuAll_adj.sym,1498285434.56.1,1,98000000,2017-06-24 01:23:55,2017-06-24 01:23:56,2017-06-24 01:23:54,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498285434.56.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,email-EuAll_adj.sym,1498285434.56.1,2,98000000,2017-06-24 01:23:56,2017-06-24 01:23:56,2017-06-24 01:23:54,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498285434.56.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010512_adj.sym,1498267513.91.1,0,9000000,2017-06-23 20:25:13,2017-06-23 20:25:14,2017-06-23 20:25:13,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498267513.91.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010512_adj.sym,1498267513.91.1,1,9000000,2017-06-23 20:25:14,2017-06-23 20:25:15,2017-06-23 20:25:13,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498267513.91.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010512_adj.sym,1498267513.91.1,2,9000000,2017-06-23 20:25:15,2017-06-23 20:25:15,2017-06-23 20:25:13,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498267513.91.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,facebook_combined_adj.sym,1498272070.4.1,0,65000000,2017-06-23 21:41:10,2017-06-23 21:41:11,2017-06-23 21:41:10,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498272070.4.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,facebook_combined_adj.sym,1498272070.4.1,1,34000000,2017-06-23 21:41:11,2017-06-23 21:41:11,2017-06-23 21:41:10,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498272070.4.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,facebook_combined_adj.sym,1498272070.4.1,2,34000000,2017-06-23 21:41:11,2017-06-23 21:41:12,2017-06-23 21:41:10,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498272070.4.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498285441.86.1,0,4000000,2017-06-24 01:24:01,2017-06-24 01:24:02,2017-06-24 01:24:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498285441.86.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498285441.86.1,1,4000000,2017-06-24 01:24:02,2017-06-24 01:24:03,2017-06-24 01:24:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498285441.86.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498285441.86.1,2,4000000,2017-06-24 01:24:03,2017-06-24 01:24:03,2017-06-24 01:24:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498285441.86.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498272059.65.1,0,18000000,2017-06-23 21:40:59,2017-06-23 21:41:00,2017-06-23 21:40:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498272059.65.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498272059.65.1,1,8000000,2017-06-23 21:41:00,2017-06-23 21:41:01,2017-06-23 21:40:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498272059.65.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498272059.65.1,2,8000000,2017-06-23 21:41:01,2017-06-23 21:41:01,2017-06-23 21:40:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498272059.65.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0505_adj.sym,1498267507.14.1,0,533000000,2017-06-23 20:25:07,2017-06-23 20:25:08,2017-06-23 20:25:07,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498267507.14.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0505_adj.sym,1498267507.14.1,1,534000000,2017-06-23 20:25:08,2017-06-23 20:25:09,2017-06-23 20:25:07,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498267507.14.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0505_adj.sym,1498267507.14.1,2,533000000,2017-06-23 20:25:09,2017-06-23 20:25:11,2017-06-23 20:25:07,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498267507.14.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498267511.4.1,0,56000000,2017-06-23 20:25:11,2017-06-23 20:25:12,2017-06-23 20:25:11,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498267511.4.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498267511.4.1,1,56000000,2017-06-23 20:25:12,2017-06-23 20:25:12,2017-06-23 20:25:11,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498267511.4.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498267511.4.1,2,56000000,2017-06-23 20:25:12,2017-06-23 20:25:13,2017-06-23 20:25:11,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498267511.4.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498285407.07.1,0,246000000,2017-06-24 01:23:27,2017-06-24 01:23:28,2017-06-24 01:23:27,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498285407.07.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498285407.07.1,1,212000000,2017-06-24 01:23:28,2017-06-24 01:23:28,2017-06-24 01:23:27,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498285407.07.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498285407.07.1,2,212000000,2017-06-24 01:23:28,2017-06-24 01:23:29,2017-06-24 01:23:27,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498285407.07.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010526_adj.sym,1498273684.65.1,0,29000000,2017-06-23 22:08:04,2017-06-23 22:08:05,2017-06-23 22:08:04,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498273684.65.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010526_adj.sym,1498273684.65.1,1,13000000,2017-06-23 22:08:05,2017-06-23 22:08:06,2017-06-23 22:08:04,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498273684.65.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010526_adj.sym,1498273684.65.1,2,13000000,2017-06-23 22:08:06,2017-06-23 22:08:06,2017-06-23 22:08:04,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498273684.65.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-CondMat_adj.sym,1498285439.47.1,0,32000000,2017-06-24 01:23:59,2017-06-24 01:24:00,2017-06-24 01:23:59,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498285439.47.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-CondMat_adj.sym,1498285439.47.1,1,16000000,2017-06-24 01:24:00,2017-06-24 01:24:00,2017-06-24 01:23:59,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498285439.47.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,ca-CondMat_adj.sym,1498285439.47.1,2,16000000,2017-06-24 01:24:00,2017-06-24 01:24:01,2017-06-24 01:23:59,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498285439.47.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498267503.11.1,0,574000000,2017-06-23 20:25:03,2017-06-23 20:25:04,2017-06-23 20:25:03,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498267503.11.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498267503.11.1,1,574000000,2017-06-23 20:25:04,2017-06-23 20:25:05,2017-06-23 20:25:03,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498267503.11.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498267503.11.1,2,574000000,2017-06-23 20:25:05,2017-06-23 20:25:06,2017-06-23 20:25:03,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498267503.11.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,as-caida20071105_adj.sym,1498274300.92.1,0,44000000,2017-06-23 22:18:20,2017-06-23 22:18:21,2017-06-23 22:18:20,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498274300.92.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,as-caida20071105_adj.sym,1498274300.92.1,1,22000000,2017-06-23 22:18:21,2017-06-23 22:18:22,2017-06-23 22:18:20,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498274300.92.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,as-caida20071105_adj.sym,1498274300.92.1,2,22000000,2017-06-23 22:18:22,2017-06-23 22:18:22,2017-06-23 22:18:20,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498274300.92.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,rmat16.sym.tri,1498274345.04.1,0,125000000,2017-06-23 22:19:05,2017-06-23 22:19:05,2017-06-23 22:19:05,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498274345.04.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=1
tuxedo-01,triangles,galois+edge,rmat16.sym.tri,1498274345.04.1,1,126000000,2017-06-23 22:19:05,2017-06-23 22:19:06,2017-06-23 22:19:05,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498274345.04.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=1
tuxedo-01,triangles,galois+edge,rmat16.sym.tri,1498274345.04.1,2,125000000,2017-06-23 22:19:06,2017-06-23 22:19:07,2017-06-23 22:19:05,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498274345.04.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-PA_adj.sym,1498274304.33.1,0,129000000,2017-06-23 22:18:24,2017-06-23 22:18:25,2017-06-23 22:18:24,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498274304.33.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-PA_adj.sym,1498274304.33.1,1,129000000,2017-06-23 22:18:25,2017-06-23 22:18:26,2017-06-23 22:18:24,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498274304.33.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-PA_adj.sym,1498274304.33.1,2,129000000,2017-06-23 22:18:26,2017-06-23 22:18:26,2017-06-23 22:18:24,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498274304.33.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498273689.8.1,0,197574000000,2017-06-23 22:08:09,2017-06-23 22:11:29,2017-06-23 22:08:09,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498273689.8.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498273689.8.1,1,197487000000,2017-06-23 22:11:29,2017-06-23 22:14:49,2017-06-23 22:08:09,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498273689.8.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498273689.8.1,2,197580000000,2017-06-23 22:14:49,2017-06-23 22:18:08,2017-06-23 22:08:09,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498273689.8.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-Patents_adj.sym,1498273663.33.1,0,4549000000,2017-06-23 22:07:43,2017-06-23 22:07:49,2017-06-23 22:07:43,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498273663.33.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-Patents_adj.sym,1498273663.33.1,1,4550000000,2017-06-23 22:07:49,2017-06-23 22:07:55,2017-06-23 22:07:43,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498273663.33.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=1
