experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-minitri,triangles,miniTri,oregon1_010505_adj.sym,1498574325.11.1,0,3942910000,2017-06-27 09:38:45,2017-06-27 09:38:49,2017-06-27 09:38:45,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574325.11.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr ggr,0,0,167960202,140560919,0,27636451,26001080,0
tuxedo-minitri,triangles,miniTri,oregon1_010505_adj.sym,1498574325.11.1,1,3962760000,2017-06-27 09:38:49,2017-06-27 09:38:53,2017-06-27 09:38:45,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574325.11.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr ggr,0,0,143367126,172027819,0,7697751,44592661,0
tuxedo-minitri,triangles,miniTri,oregon1_010505_adj.sym,1498574325.11.1,2,3923300000,2017-06-27 09:38:53,2017-06-27 09:38:57,2017-06-27 09:38:45,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574325.11.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr ggr,0,0,170528983,139256175,0,27729000,25760029,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella30_adj.sym,1498574592.92.1,0,710619000,2017-06-27 09:43:12,2017-06-27 09:43:13,2017-06-27 09:43:12,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574592.92.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr ggr,0,0,29727768,25688961,0,5004600,5732818,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella30_adj.sym,1498574592.92.1,1,712274000,2017-06-27 09:43:13,2017-06-27 09:43:14,2017-06-27 09:43:12,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574592.92.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr ggr,0,0,26360223,29688950,0,3087448,9251344,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella30_adj.sym,1498574592.92.1,2,699533000,2017-06-27 09:43:14,2017-06-27 09:43:15,2017-06-27 09:43:12,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574592.92.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr ggr,0,0,29426866,25585384,0,5183426,5657833,0
tuxedo-minitri,triangles,miniTri,oregon1_010407_adj.sym,1498574276.0.1,0,3679050000,2017-06-27 09:37:55,2017-06-27 09:37:59,2017-06-27 09:37:55,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574276.0.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr ggr,0,0,152351233,123939258,0,26677003,24338858,0
tuxedo-minitri,triangles,miniTri,oregon1_010407_adj.sym,1498574276.0.1,1,3666070000,2017-06-27 09:37:59,2017-06-27 09:38:03,2017-06-27 09:37:55,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574276.0.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr ggr,0,0,127106181,154073824,0,7188047,41646340,0
tuxedo-minitri,triangles,miniTri,oregon1_010407_adj.sym,1498574276.0.1,2,3687410000,2017-06-27 09:38:03,2017-06-27 09:38:07,2017-06-27 09:37:55,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574276.0.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr ggr,0,0,153678073,129809360,0,26705981,24461625,0
tuxedo-minitri,triangles,miniTri,disjoint_tri_sm.sym,1498574266.36.1,0,28000,2017-06-27 09:37:46,2017-06-27 09:37:46,2017-06-27 09:37:46,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574266.36.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr ggr,0,0,191283,203185,0,39076,88832,0
tuxedo-minitri,triangles,miniTri,disjoint_tri_sm.sym,1498574266.36.1,1,26000,2017-06-27 09:37:46,2017-06-27 09:37:46,2017-06-27 09:37:46,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574266.36.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr ggr,0,0,162414,172668,0,39000,87608,0
tuxedo-minitri,triangles,miniTri,disjoint_tri_sm.sym,1498574266.36.1,2,25000,2017-06-27 09:37:46,2017-06-27 09:37:46,2017-06-27 09:37:46,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574266.36.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr ggr,0,0,197143,181579,0,50796,81931,0
tuxedo-minitri,triangles,miniTri,ca-CondMat_adj.sym,1498574596.2.1,0,1388800000,2017-06-27 09:43:16,2017-06-27 09:43:17,2017-06-27 09:43:16,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574596.2.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr ggr,0,0,62037011,51260550,0,13401928,10102299,0
tuxedo-minitri,triangles,miniTri,ca-CondMat_adj.sym,1498574596.2.1,1,1414870000,2017-06-27 09:43:17,2017-06-27 09:43:19,2017-06-27 09:43:16,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574596.2.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr ggr,0,0,53072618,62185510,0,3113367,20451418,0
tuxedo-minitri,triangles,miniTri,ca-CondMat_adj.sym,1498574596.2.1,2,1431530000,2017-06-27 09:43:19,2017-06-27 09:43:21,2017-06-27 09:43:16,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574596.2.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr ggr,0,0,62282067,52222157,0,13039058,10492587,0
tuxedo-minitri,triangles,miniTri,oregon2_010519_adj.sym,1498574499.35.1,0,4865240000,2017-06-27 09:41:39,2017-06-27 09:41:44,2017-06-27 09:41:39,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574499.35.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr ggr,0,0,216120296,175475503,0,35746629,32217347,0
tuxedo-minitri,triangles,miniTri,oregon2_010519_adj.sym,1498574499.35.1,1,4853300000,2017-06-27 09:41:44,2017-06-27 09:41:49,2017-06-27 09:41:39,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574499.35.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr ggr,0,0,217318352,174557842,0,35704402,31909466,0
tuxedo-minitri,triangles,miniTri,oregon2_010519_adj.sym,1498574499.35.1,2,4840340000,2017-06-27 09:41:49,2017-06-27 09:41:54,2017-06-27 09:41:39,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574499.35.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr ggr,0,0,180214505,213007695,0,9237038,56470005,0
tuxedo-minitri,triangles,miniTri,flickrEdges_adj.sym,1498576828.53.1,0,1196730000000,2017-06-27 10:20:28,2017-06-27 10:40:29,2017-06-27 10:20:28,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576828.53.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr ggr,0,0,45701728402,54014531949,0,2273739564,18977288246,0
tuxedo-minitri,triangles,miniTri,flickrEdges_adj.sym,1498576828.53.1,1,1170560000000,2017-06-27 10:40:29,2017-06-27 11:00:04,2017-06-27 10:20:28,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576828.53.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr ggr,0,1,52928335328,44389269298,0,12850796793,7704305682,0
tuxedo-minitri,triangles,miniTri,flickrEdges_adj.sym,1498576828.53.1,2,1167390000000,2017-06-27 11:00:04,2017-06-27 11:19:35,2017-06-27 10:20:28,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576828.53.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr ggr,1,0,52682116842,44089308884,0,12810377971,7686435557,1
tuxedo-minitri,triangles,miniTri,oregon1_010526_adj.sym,1498574376.16.1,0,4079080000,2017-06-27 09:39:36,2017-06-27 09:39:40,2017-06-27 09:39:36,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574376.16.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr ggr,0,0,149530073,177786715,0,8046193,46760778,0
tuxedo-minitri,triangles,miniTri,oregon1_010526_adj.sym,1498574376.16.1,1,4075960000,2017-06-27 09:39:40,2017-06-27 09:39:44,2017-06-27 09:39:36,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574376.16.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr ggr,0,0,178177828,145311883,0,29260898,26761888,0
tuxedo-minitri,triangles,miniTri,oregon1_010526_adj.sym,1498574376.16.1,2,4078350000,2017-06-27 09:39:44,2017-06-27 09:39:48,2017-06-27 09:39:36,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574376.16.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr ggr,0,0,150387921,177993624,0,7854454,46123809,0
tuxedo-minitri,triangles,miniTri,email-EuAll_adj.sym,1498574902.87.1,0,131495000000,2017-06-27 09:48:22,2017-06-27 09:50:35,2017-06-27 09:48:22,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574902.87.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr ggr,0,0,5080694757,6023081200,0,310379228,2044122901,0
tuxedo-minitri,triangles,miniTri,email-EuAll_adj.sym,1498574902.87.1,1,124461000000,2017-06-27 09:50:35,2017-06-27 09:52:40,2017-06-27 09:48:22,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574902.87.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr ggr,0,0,5723802364,4749129260,0,1348150411,825992134,0
tuxedo-minitri,triangles,miniTri,email-EuAll_adj.sym,1498574902.87.1,2,134458000000,2017-06-27 09:52:40,2017-06-27 09:54:55,2017-06-27 09:48:22,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574902.87.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr ggr,0,0,5186098112,6113699253,0,300804441,2092255982,0
tuxedo-minitri,triangles,miniTri,oregon1_010512_adj.sym,1498574337.86.1,0,3951350000,2017-06-27 09:38:57,2017-06-27 09:39:02,2017-06-27 09:38:57,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574337.86.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr ggr,0,0,172479844,141147465,0,28735710,26128284,0
tuxedo-minitri,triangles,miniTri,oregon1_010512_adj.sym,1498574337.86.1,1,3936000000,2017-06-27 09:39:02,2017-06-27 09:39:06,2017-06-27 09:38:57,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574337.86.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr ggr,0,0,144052182,171387134,0,8358620,44457990,0
tuxedo-minitri,triangles,miniTri,oregon1_010512_adj.sym,1498574337.86.1,2,4000800000,2017-06-27 09:39:06,2017-06-27 09:39:10,2017-06-27 09:38:57,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574337.86.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr ggr,0,0,175084879,142117556,0,29072234,26274950,0
tuxedo-minitri,triangles,miniTri,facebook_combined_adj.sym,1498574569.13.1,0,7738340000,2017-06-27 09:42:49,2017-06-27 09:42:57,2017-06-27 09:42:49,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574569.13.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr ggr,0,0,349799397,282636666,0,74567074,51668452,0
tuxedo-minitri,triangles,miniTri,facebook_combined_adj.sym,1498574569.13.1,1,7637020000,2017-06-27 09:42:57,2017-06-27 09:43:05,2017-06-27 09:42:49,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574569.13.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr ggr,0,0,289091728,340567671,0,14672730,109111292,0
tuxedo-minitri,triangles,miniTri,facebook_combined_adj.sym,1498574569.13.1,2,7198450000,2017-06-27 09:43:05,2017-06-27 09:43:12,2017-06-27 09:42:49,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574569.13.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr ggr,0,0,321859406,260626958,0,68060979,47688065,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella09_adj.sym,1498574390.98.1,0,364406000,2017-06-27 09:39:50,2017-06-27 09:39:51,2017-06-27 09:39:50,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574390.98.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr ggr,0,0,13001675,12235198,0,1762621,2800894,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella09_adj.sym,1498574390.98.1,1,368639000,2017-06-27 09:39:51,2017-06-27 09:39:52,2017-06-27 09:39:50,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574390.98.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr ggr,0,0,11633515,13212429,0,854107,3702417,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella09_adj.sym,1498574390.98.1,2,367258000,2017-06-27 09:39:52,2017-06-27 09:39:52,2017-06-27 09:39:50,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574390.98.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr ggr,0,0,12963895,12048859,0,1720990,2718045,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella24_adj.sym,1498574566.21.1,0,595056000,2017-06-27 09:42:46,2017-06-27 09:42:47,2017-06-27 09:42:46,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574566.21.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr ggr,0,0,23964904,22117192,0,3154370,4873769,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella24_adj.sym,1498574566.21.1,1,580196000,2017-06-27 09:42:47,2017-06-27 09:42:47,2017-06-27 09:42:46,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574566.21.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr ggr,0,0,20038462,23296388,0,1431698,6760703,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella24_adj.sym,1498574566.21.1,2,590132000,2017-06-27 09:42:47,2017-06-27 09:42:48,2017-06-27 09:42:46,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574566.21.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr ggr,0,0,22796206,20552559,0,3296615,4726751,0
tuxedo-minitri,triangles,miniTri,amazon0505_adj.sym,1498580527.62.1,0,49618900000,2017-06-27 11:22:07,2017-06-27 11:23:01,2017-06-27 11:22:07,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580527.62.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr ggr,0,0,2042294637,2412162404,0,100464910,834729627,0
tuxedo-minitri,triangles,miniTri,amazon0505_adj.sym,1498580527.62.1,1,49734600000,2017-06-27 11:23:01,2017-06-27 11:23:55,2017-06-27 11:22:07,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580527.62.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr ggr,0,0,2449613846,1949483291,0,587678830,349719918,0
tuxedo-minitri,triangles,miniTri,amazon0505_adj.sym,1498580527.62.1,2,49620300000,2017-06-27 11:23:55,2017-06-27 11:24:49,2017-06-27 11:22:07,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580527.62.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr ggr,0,0,2464675270,2013026585,0,585939725,349126906,0
tuxedo-minitri,triangles,miniTri,loc-brightkite_edges_adj.sym,1498574745.33.1,0,10766200000,2017-06-27 09:45:45,2017-06-27 09:45:56,2017-06-27 09:45:45,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574745.33.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr ggr,0,0,493923784,400421521,0,117886943,72599694,0
tuxedo-minitri,triangles,miniTri,loc-brightkite_edges_adj.sym,1498574745.33.1,1,10633500000,2017-06-27 09:45:56,2017-06-27 09:46:07,2017-06-27 09:45:45,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574745.33.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr ggr,0,0,410724778,489995816,0,21438727,167530211,0
tuxedo-minitri,triangles,miniTri,loc-brightkite_edges_adj.sym,1498574745.33.1,2,10569200000,2017-06-27 09:46:07,2017-06-27 09:46:18,2017-06-27 09:45:45,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574745.33.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr ggr,0,0,482892745,391459203,0,113561159,71815400,0
