experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1497900569.21.1,1,1939094,2017-06-19 14:29:30,2017-06-19 14:29:31,2017-06-19 14:29:29,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1497900569.21.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1497900569.21.1,2,1954499,2017-06-19 14:29:31,2017-06-19 14:29:32,2017-06-19 14:29:29,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1497900569.21.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1497900549.62.1,0,1887110,2017-06-19 14:29:09,2017-06-19 14:29:10,2017-06-19 14:29:09,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1497900549.62.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1497900549.62.1,1,1989049,2017-06-19 14:29:10,2017-06-19 14:29:12,2017-06-19 14:29:09,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1497900549.62.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1497900549.62.1,2,1950486,2017-06-19 14:29:12,2017-06-19 14:29:13,2017-06-19 14:29:09,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1497900549.62.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1497900677.12.1,0,1939648,2017-06-19 14:31:17,2017-06-19 14:31:18,2017-06-19 14:31:17,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1497900677.12.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1497900677.12.1,1,1941666,2017-06-19 14:31:18,2017-06-19 14:31:19,2017-06-19 14:31:17,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1497900677.12.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1497900677.12.1,2,1958701,2017-06-19 14:31:19,2017-06-19 14:31:20,2017-06-19 14:31:17,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1497900677.12.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1497900641.12.1,0,2018383,2017-06-19 14:30:41,2017-06-19 14:30:42,2017-06-19 14:30:41,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1497900641.12.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1497900641.12.1,1,2005918,2017-06-19 14:30:42,2017-06-19 14:30:43,2017-06-19 14:30:41,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1497900641.12.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1497900641.12.1,2,2028196,2017-06-19 14:30:43,2017-06-19 14:30:44,2017-06-19 14:30:41,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1497900641.12.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1497900739.13.1,0,1508513,2017-06-19 14:32:19,2017-06-19 14:32:20,2017-06-19 14:32:19,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1497900739.13.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1497900739.13.1,1,1507449,2017-06-19 14:32:20,2017-06-19 14:32:21,2017-06-19 14:32:19,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1497900739.13.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1497900739.13.1,2,1504399,2017-06-19 14:32:21,2017-06-19 14:32:22,2017-06-19 14:32:19,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1497900739.13.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1497900750.75.1,0,1526300,2017-06-19 14:32:30,2017-06-19 14:32:31,2017-06-19 14:32:30,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1497900750.75.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1497900750.75.1,1,1489702,2017-06-19 14:32:31,2017-06-19 14:32:33,2017-06-19 14:32:30,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1497900750.75.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1497900750.75.1,2,1470377,2017-06-19 14:32:33,2017-06-19 14:32:34,2017-06-19 14:32:30,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1497900750.75.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1497900413.12.1,0,1554101,2017-06-19 14:26:53,2017-06-19 14:26:54,2017-06-19 14:26:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1497900413.12.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1497900413.12.1,1,1517519,2017-06-19 14:26:54,2017-06-19 14:26:55,2017-06-19 14:26:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1497900413.12.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1497900413.12.1,2,1496781,2017-06-19 14:26:55,2017-06-19 14:26:56,2017-06-19 14:26:53,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1497900413.12.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1497900535.58.1,0,1486167,2017-06-19 14:28:55,2017-06-19 14:28:56,2017-06-19 14:28:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1497900535.58.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1497900535.58.1,1,1513116,2017-06-19 14:28:56,2017-06-19 14:28:57,2017-06-19 14:28:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1497900535.58.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1497900535.58.1,2,1500013,2017-06-19 14:28:57,2017-06-19 14:28:59,2017-06-19 14:28:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1497900535.58.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1497900797.29.1,0,1554706,2017-06-19 14:33:17,2017-06-19 14:33:18,2017-06-19 14:33:17,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1497900797.29.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1497900797.29.1,1,1508522,2017-06-19 14:33:18,2017-06-19 14:33:19,2017-06-19 14:33:17,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1497900797.29.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1497900797.29.1,2,1484824,2017-06-19 14:33:19,2017-06-19 14:33:20,2017-06-19 14:33:17,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1497900797.29.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1497900553.53.1,0,1564347,2017-06-19 14:29:13,2017-06-19 14:29:14,2017-06-19 14:29:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1497900553.53.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1497900553.53.1,1,1540709,2017-06-19 14:29:14,2017-06-19 14:29:15,2017-06-19 14:29:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1497900553.53.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1497900553.53.1,2,1785078,2017-06-19 14:29:15,2017-06-19 14:29:17,2017-06-19 14:29:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1497900553.53.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1497900637.22.1,0,1512482,2017-06-19 14:30:37,2017-06-19 14:30:38,2017-06-19 14:30:37,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1497900637.22.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1497900637.22.1,1,1535371,2017-06-19 14:30:38,2017-06-19 14:30:39,2017-06-19 14:30:37,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1497900637.22.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1497900637.22.1,2,1542076,2017-06-19 14:30:39,2017-06-19 14:30:40,2017-06-19 14:30:37,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1497900637.22.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1497900746.91.1,0,2553045,2017-06-19 14:32:26,2017-06-19 14:32:28,2017-06-19 14:32:26,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1497900746.91.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1497900746.91.1,1,2454320,2017-06-19 14:32:28,2017-06-19 14:32:29,2017-06-19 14:32:26,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1497900746.91.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,1497900746.91.1,2,2569045,2017-06-19 14:32:29,2017-06-19 14:32:30,2017-06-19 14:32:26,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1497900746.91.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1497900766.29.1,0,4271921,2017-06-19 14:32:46,2017-06-19 14:32:47,2017-06-19 14:32:46,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1497900766.29.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1497900766.29.1,1,2375847,2017-06-19 14:32:47,2017-06-19 14:32:48,2017-06-19 14:32:46,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1497900766.29.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1497900766.29.1,2,4194389,2017-06-19 14:32:48,2017-06-19 14:32:49,2017-06-19 14:32:46,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1497900766.29.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1497900709.78.1,0,5978717,2017-06-19 14:31:49,2017-06-19 14:31:51,2017-06-19 14:31:49,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497900709.78.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1497900709.78.1,1,5775954,2017-06-19 14:31:51,2017-06-19 14:31:52,2017-06-19 14:31:49,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497900709.78.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1497900709.78.1,2,5911328,2017-06-19 14:31:52,2017-06-19 14:31:53,2017-06-19 14:31:49,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497900709.78.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1497900805.1.1,0,4675391,2017-06-19 14:33:25,2017-06-19 14:33:26,2017-06-19 14:33:25,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1497900805.1.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1497900805.1.1,1,5249944,2017-06-19 14:33:26,2017-06-19 14:33:27,2017-06-19 14:33:25,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1497900805.1.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1497900805.1.1,2,4874182,2017-06-19 14:33:27,2017-06-19 14:33:28,2017-06-19 14:33:25,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1497900805.1.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1497900692.93.1,0,4741386,2017-06-19 14:31:32,2017-06-19 14:31:34,2017-06-19 14:31:32,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1497900692.93.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1497900692.93.1,1,4850958,2017-06-19 14:31:34,2017-06-19 14:31:35,2017-06-19 14:31:32,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1497900692.93.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1497900692.93.1,2,4788030,2017-06-19 14:31:35,2017-06-19 14:31:36,2017-06-19 14:31:32,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1497900692.93.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1497900627.6.1,0,4752036,2017-06-19 14:30:27,2017-06-19 14:30:28,2017-06-19 14:30:27,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1497900627.6.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1497900627.6.1,1,4782792,2017-06-19 14:30:28,2017-06-19 14:30:30,2017-06-19 14:30:27,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1497900627.6.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1497900627.6.1,2,4799017,2017-06-19 14:30:30,2017-06-19 14:30:31,2017-06-19 14:30:27,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1497900627.6.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1497900681.04.1,0,8864958,2017-06-19 14:31:21,2017-06-19 14:31:22,2017-06-19 14:31:21,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1497900681.04.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1497900681.04.1,1,9173121,2017-06-19 14:31:22,2017-06-19 14:31:23,2017-06-19 14:31:21,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1497900681.04.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1497900681.04.1,2,9212999,2017-06-19 14:31:23,2017-06-19 14:31:24,2017-06-19 14:31:21,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1497900681.04.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1497900742.97.1,0,8337928,2017-06-19 14:32:22,2017-06-19 14:32:24,2017-06-19 14:32:22,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1497900742.97.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1497900742.97.1,1,8547334,2017-06-19 14:32:24,2017-06-19 14:32:25,2017-06-19 14:32:22,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1497900742.97.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1497900742.97.1,2,8632144,2017-06-19 14:32:25,2017-06-19 14:32:26,2017-06-19 14:32:22,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1497900742.97.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1497900697.05.1,0,7846775,2017-06-19 14:31:37,2017-06-19 14:31:38,2017-06-19 14:31:37,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1497900697.05.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1497900697.05.1,1,8456566,2017-06-19 14:31:38,2017-06-19 14:31:39,2017-06-19 14:31:37,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1497900697.05.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,1497900697.05.1,2,8259429,2017-06-19 14:31:39,2017-06-19 14:31:40,2017-06-19 14:31:37,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1497900697.05.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1497900557.46.1,0,330386,2017-06-19 14:29:17,2017-06-19 14:29:18,2017-06-19 14:29:17,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1497900557.46.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1497900557.46.1,1,332200,2017-06-19 14:29:18,2017-06-19 14:29:19,2017-06-19 14:29:17,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1497900557.46.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1497900557.46.1,2,310778,2017-06-19 14:29:19,2017-06-19 14:29:21,2017-06-19 14:29:17,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1497900557.46.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
