experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1498155510.25.1,0,5117768,2017-06-22 13:18:30,2017-06-22 13:18:31,2017-06-22 13:18:30,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498155510.25.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1498155510.25.1,1,5104937,2017-06-22 13:18:31,2017-06-22 13:18:32,2017-06-22 13:18:30,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498155510.25.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1498155510.25.1,2,5109780,2017-06-22 13:18:32,2017-06-22 13:18:33,2017-06-22 13:18:30,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498155510.25.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1498155741.96.1,0,1481266,2017-06-22 13:22:21,2017-06-22 13:22:23,2017-06-22 13:22:21,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498155741.96.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1498155741.96.1,1,1486043,2017-06-22 13:22:23,2017-06-22 13:22:24,2017-06-22 13:22:21,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498155741.96.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1498155741.96.1,2,1470919,2017-06-22 13:22:24,2017-06-22 13:22:25,2017-06-22 13:22:21,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498155741.96.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1498155490.56.1,0,1564120,2017-06-22 13:18:10,2017-06-22 13:18:11,2017-06-22 13:18:10,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498155490.56.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1498155490.56.1,1,1539277,2017-06-22 13:18:11,2017-06-22 13:18:13,2017-06-22 13:18:10,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498155490.56.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1498155490.56.1,2,1515154,2017-06-22 13:18:13,2017-06-22 13:18:14,2017-06-22 13:18:10,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498155490.56.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1498155359.57.1,0,15755898,2017-06-22 13:15:59,2017-06-22 13:16:00,2017-06-22 13:15:59,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498155359.57.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1498155359.57.1,1,15783329,2017-06-22 13:16:00,2017-06-22 13:16:02,2017-06-22 13:15:59,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498155359.57.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1498155359.57.1,2,15809658,2017-06-22 13:16:02,2017-06-22 13:16:03,2017-06-22 13:15:59,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498155359.57.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1498155363.82.1,0,5257316,2017-06-22 13:16:03,2017-06-22 13:16:05,2017-06-22 13:16:03,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498155363.82.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1498155363.82.1,1,5545143,2017-06-22 13:16:05,2017-06-22 13:16:06,2017-06-22 13:16:03,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498155363.82.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1498155363.82.1,2,5446146,2017-06-22 13:16:06,2017-06-22 13:16:07,2017-06-22 13:16:03,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498155363.82.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1498155686.0.1,0,8336806,2017-06-22 13:21:25,2017-06-22 13:21:27,2017-06-22 13:21:25,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498155686.0.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1498155686.0.1,1,8239336,2017-06-22 13:21:27,2017-06-22 13:21:28,2017-06-22 13:21:25,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498155686.0.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1498155686.0.1,2,8308322,2017-06-22 13:21:28,2017-06-22 13:21:29,2017-06-22 13:21:25,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498155686.0.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1498155494.56.1,0,303978,2017-06-22 13:18:14,2017-06-22 13:18:15,2017-06-22 13:18:14,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498155494.56.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1498155494.56.1,1,308553,2017-06-22 13:18:15,2017-06-22 13:18:16,2017-06-22 13:18:14,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498155494.56.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1498155494.56.1,2,319121,2017-06-22 13:18:16,2017-06-22 13:18:18,2017-06-22 13:18:14,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498155494.56.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1498155579.87.1,0,1984394,2017-06-22 13:19:39,2017-06-22 13:19:41,2017-06-22 13:19:39,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498155579.87.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1498155579.87.1,1,1941660,2017-06-22 13:19:41,2017-06-22 13:19:42,2017-06-22 13:19:39,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498155579.87.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1498155579.87.1,2,1955919,2017-06-22 13:19:42,2017-06-22 13:19:43,2017-06-22 13:19:39,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498155579.87.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1498155737.97.1,0,2701776,2017-06-22 13:22:17,2017-06-22 13:22:19,2017-06-22 13:22:17,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498155737.97.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1498155737.97.1,1,2684653,2017-06-22 13:22:19,2017-06-22 13:22:20,2017-06-22 13:22:17,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498155737.97.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1498155737.97.1,2,2652648,2017-06-22 13:22:20,2017-06-22 13:22:21,2017-06-22 13:22:17,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498155737.97.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1498155355.41.1,0,11300938,2017-06-22 13:15:55,2017-06-22 13:15:56,2017-06-22 13:15:55,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498155355.41.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1498155355.41.1,1,11296395,2017-06-22 13:15:56,2017-06-22 13:15:57,2017-06-22 13:15:55,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498155355.41.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1498155355.41.1,2,11352229,2017-06-22 13:15:57,2017-06-22 13:15:59,2017-06-22 13:15:55,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498155355.41.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1498155624.42.1,0,1585655,2017-06-22 13:20:24,2017-06-22 13:20:25,2017-06-22 13:20:24,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498155624.42.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1498155624.42.1,1,1712647,2017-06-22 13:20:25,2017-06-22 13:20:26,2017-06-22 13:20:24,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498155624.42.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1498155624.42.1,2,1699727,2017-06-22 13:20:26,2017-06-22 13:20:28,2017-06-22 13:20:24,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498155624.42.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1498155650.81.1,0,6573014,2017-06-22 13:20:50,2017-06-22 13:20:52,2017-06-22 13:20:50,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498155650.81.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1498155650.81.1,1,5995406,2017-06-22 13:20:52,2017-06-22 13:20:53,2017-06-22 13:20:50,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498155650.81.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1498155650.81.1,2,6100647,2017-06-22 13:20:53,2017-06-22 13:20:54,2017-06-22 13:20:50,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498155650.81.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1498155632.41.1,0,4626056,2017-06-22 13:20:32,2017-06-22 13:20:33,2017-06-22 13:20:32,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498155632.41.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1498155632.41.1,1,4956567,2017-06-22 13:20:33,2017-06-22 13:20:34,2017-06-22 13:20:32,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498155632.41.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1498155632.41.1,2,4975786,2017-06-22 13:20:34,2017-06-22 13:20:36,2017-06-22 13:20:32,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498155632.41.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1498155587.91.1,0,3536214363,2017-06-22 13:19:47,2017-06-22 13:19:53,2017-06-22 13:19:47,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498155587.91.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1498155587.91.1,1,3582434621,2017-06-22 13:19:53,2017-06-22 13:19:58,2017-06-22 13:19:47,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498155587.91.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1498155587.91.1,2,3586371351,2017-06-22 13:19:58,2017-06-22 13:20:04,2017-06-22 13:19:47,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498155587.91.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1498155628.43.1,0,334670,2017-06-22 13:20:28,2017-06-22 13:20:29,2017-06-22 13:20:28,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498155628.43.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1498155628.43.1,1,322816,2017-06-22 13:20:29,2017-06-22 13:20:30,2017-06-22 13:20:28,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498155628.43.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1498155628.43.1,2,314995,2017-06-22 13:20:30,2017-06-22 13:20:32,2017-06-22 13:20:28,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498155628.43.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1498155570.15.1,0,117645746,2017-06-22 13:19:30,2017-06-22 13:19:31,2017-06-22 13:19:30,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498155570.15.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1498155570.15.1,1,117458290,2017-06-22 13:19:31,2017-06-22 13:19:33,2017-06-22 13:19:30,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498155570.15.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1498155570.15.1,2,117276644,2017-06-22 13:19:33,2017-06-22 13:19:35,2017-06-22 13:19:30,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498155570.15.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1498155749.97.1,0,5185186,2017-06-22 13:22:29,2017-06-22 13:22:31,2017-06-22 13:22:29,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498155749.97.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1498155749.97.1,1,5380726,2017-06-22 13:22:31,2017-06-22 13:22:32,2017-06-22 13:22:29,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498155749.97.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1498155749.97.1,2,5202943,2017-06-22 13:22:32,2017-06-22 13:22:33,2017-06-22 13:22:29,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498155749.97.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1498155351.38.1,0,1381932,2017-06-22 13:15:51,2017-06-22 13:15:52,2017-06-22 13:15:51,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498155351.38.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1498155351.38.1,1,1458633,2017-06-22 13:15:52,2017-06-22 13:15:53,2017-06-22 13:15:51,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498155351.38.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1498155351.38.1,2,1488098,2017-06-22 13:15:53,2017-06-22 13:15:55,2017-06-22 13:15:51,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498155351.38.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1498155522.1.1,0,5879842,2017-06-22 13:18:42,2017-06-22 13:18:43,2017-06-22 13:18:42,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498155522.1.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1498155522.1.1,1,5904178,2017-06-22 13:18:43,2017-06-22 13:18:44,2017-06-22 13:18:42,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498155522.1.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1498155522.1.1,2,5922833,2017-06-22 13:18:44,2017-06-22 13:18:45,2017-06-22 13:18:42,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498155522.1.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1498155460.12.1,0,15675398,2017-06-22 13:17:40,2017-06-22 13:17:41,2017-06-22 13:17:40,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498155460.12.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1498155460.12.1,1,15680427,2017-06-22 13:17:41,2017-06-22 13:17:42,2017-06-22 13:17:40,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498155460.12.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1498155460.12.1,2,15729702,2017-06-22 13:17:42,2017-06-22 13:17:43,2017-06-22 13:17:40,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498155460.12.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1498155697.97.1,0,158150,2017-06-22 13:21:37,2017-06-22 13:21:39,2017-06-22 13:21:37,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498155697.97.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1498155697.97.1,1,311240,2017-06-22 13:21:39,2017-06-22 13:21:40,2017-06-22 13:21:37,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498155697.97.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1498155697.97.1,2,325883,2017-06-22 13:21:40,2017-06-22 13:21:41,2017-06-22 13:21:37,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498155697.97.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
