experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1498169073.22.1,0,2776225,2017-06-22 17:04:33,2017-06-22 17:04:34,2017-06-22 17:04:33,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498169073.22.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1498169073.22.1,1,2759736,2017-06-22 17:04:34,2017-06-22 17:04:35,2017-06-22 17:04:33,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498169073.22.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1498169073.22.1,2,2760775,2017-06-22 17:04:35,2017-06-22 17:04:36,2017-06-22 17:04:33,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498169073.22.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1498169281.64.1,0,1482341,2017-06-22 17:08:01,2017-06-22 17:08:02,2017-06-22 17:08:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498169281.64.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1498169281.64.1,1,1469101,2017-06-22 17:08:02,2017-06-22 17:08:04,2017-06-22 17:08:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498169281.64.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1498169281.64.1,2,1593468,2017-06-22 17:08:04,2017-06-22 17:08:05,2017-06-22 17:08:01,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498169281.64.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1498169053.3.1,0,1400497,2017-06-22 17:04:13,2017-06-22 17:04:14,2017-06-22 17:04:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498169053.3.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1498169053.3.1,1,1509451,2017-06-22 17:04:14,2017-06-22 17:04:15,2017-06-22 17:04:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498169053.3.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1498169053.3.1,2,1521843,2017-06-22 17:04:15,2017-06-22 17:04:16,2017-06-22 17:04:13,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498169053.3.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1498168955.22.1,0,8152716,2017-06-22 17:02:35,2017-06-22 17:02:36,2017-06-22 17:02:35,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498168955.22.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1498168955.22.1,1,8268302,2017-06-22 17:02:36,2017-06-22 17:02:37,2017-06-22 17:02:35,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498168955.22.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0505_adj.sym,1498168955.22.1,2,7215886,2017-06-22 17:02:37,2017-06-22 17:02:38,2017-06-22 17:02:35,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498168955.22.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1498168959.37.1,0,4423315,2017-06-22 17:02:39,2017-06-22 17:02:40,2017-06-22 17:02:39,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498168959.37.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1498168959.37.1,1,4617115,2017-06-22 17:02:40,2017-06-22 17:02:41,2017-06-22 17:02:39,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498168959.37.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,1498168959.37.1,2,4628895,2017-06-22 17:02:41,2017-06-22 17:02:42,2017-06-22 17:02:39,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498168959.37.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1498169225.45.1,0,6126399,2017-06-22 17:07:05,2017-06-22 17:07:06,2017-06-22 17:07:05,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498169225.45.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1498169225.45.1,1,6252171,2017-06-22 17:07:06,2017-06-22 17:07:07,2017-06-22 17:07:05,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498169225.45.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,1498169225.45.1,2,6266982,2017-06-22 17:07:07,2017-06-22 17:07:09,2017-06-22 17:07:05,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498169225.45.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1498169057.24.1,0,343584,2017-06-22 17:04:17,2017-06-22 17:04:18,2017-06-22 17:04:17,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498169057.24.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1498169057.24.1,1,319762,2017-06-22 17:04:18,2017-06-22 17:04:19,2017-06-22 17:04:17,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498169057.24.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,1498169057.24.1,2,298573,2017-06-22 17:04:19,2017-06-22 17:04:20,2017-06-22 17:04:17,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498169057.24.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1498169129.04.1,0,1622973,2017-06-22 17:05:29,2017-06-22 17:05:30,2017-06-22 17:05:29,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498169129.04.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1498169129.04.1,1,1577792,2017-06-22 17:05:30,2017-06-22 17:05:31,2017-06-22 17:05:29,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498169129.04.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1498169129.04.1,2,1551912,2017-06-22 17:05:31,2017-06-22 17:05:32,2017-06-22 17:05:29,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498169129.04.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1498169277.59.1,0,2553136,2017-06-22 17:07:57,2017-06-22 17:07:58,2017-06-22 17:07:57,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498169277.59.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1498169277.59.1,1,2617474,2017-06-22 17:07:58,2017-06-22 17:07:59,2017-06-22 17:07:57,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498169277.59.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1498169277.59.1,2,2556386,2017-06-22 17:07:59,2017-06-22 17:08:01,2017-06-22 17:07:57,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498169277.59.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1498168951.1.1,0,7054566,2017-06-22 17:02:31,2017-06-22 17:02:32,2017-06-22 17:02:31,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498168951.1.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1498168951.1.1,1,7169637,2017-06-22 17:02:32,2017-06-22 17:02:33,2017-06-22 17:02:31,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498168951.1.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,1498168951.1.1,2,7143021,2017-06-22 17:02:33,2017-06-22 17:02:34,2017-06-22 17:02:31,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498168951.1.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1498169168.61.1,0,1525124,2017-06-22 17:06:08,2017-06-22 17:06:09,2017-06-22 17:06:08,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498169168.61.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1498169168.61.1,1,1510614,2017-06-22 17:06:09,2017-06-22 17:06:11,2017-06-22 17:06:08,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498169168.61.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1498169168.61.1,2,1513778,2017-06-22 17:06:11,2017-06-22 17:06:12,2017-06-22 17:06:08,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498169168.61.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1498169193.22.1,0,4914188,2017-06-22 17:06:33,2017-06-22 17:06:34,2017-06-22 17:06:33,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498169193.22.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1498169193.22.1,1,4898412,2017-06-22 17:06:34,2017-06-22 17:06:35,2017-06-22 17:06:33,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498169193.22.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,1498169193.22.1,2,5049467,2017-06-22 17:06:35,2017-06-22 17:06:36,2017-06-22 17:06:33,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498169193.22.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1498169176.56.1,0,4823867,2017-06-22 17:06:16,2017-06-22 17:06:17,2017-06-22 17:06:16,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498169176.56.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1498169176.56.1,1,4915180,2017-06-22 17:06:17,2017-06-22 17:06:19,2017-06-22 17:06:16,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498169176.56.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,1498169176.56.1,2,4867060,2017-06-22 17:06:19,2017-06-22 17:06:20,2017-06-22 17:06:16,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498169176.56.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1498169137.15.1,0,1920662942,2017-06-22 17:05:37,2017-06-22 17:05:40,2017-06-22 17:05:37,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498169137.15.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1498169137.15.1,1,1919993313,2017-06-22 17:05:40,2017-06-22 17:05:44,2017-06-22 17:05:37,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498169137.15.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,1498169137.15.1,2,1923370964,2017-06-22 17:05:44,2017-06-22 17:05:48,2017-06-22 17:05:37,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498169137.15.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1498169172.6.1,0,308987,2017-06-22 17:06:12,2017-06-22 17:06:13,2017-06-22 17:06:12,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498169172.6.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1498169172.6.1,1,319763,2017-06-22 17:06:13,2017-06-22 17:06:14,2017-06-22 17:06:12,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498169172.6.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,1498169172.6.1,2,325829,2017-06-22 17:06:14,2017-06-22 17:06:16,2017-06-22 17:06:12,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498169172.6.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1498169119.64.1,0,78161739,2017-06-22 17:05:19,2017-06-22 17:05:21,2017-06-22 17:05:19,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498169119.64.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1498169119.64.1,1,78275543,2017-06-22 17:05:21,2017-06-22 17:05:23,2017-06-22 17:05:19,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498169119.64.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1498169119.64.1,2,78217744,2017-06-22 17:05:23,2017-06-22 17:05:24,2017-06-22 17:05:19,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498169119.64.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1498169289.58.1,0,5489937,2017-06-22 17:08:09,2017-06-22 17:08:10,2017-06-22 17:08:09,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498169289.58.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1498169289.58.1,1,5317122,2017-06-22 17:08:10,2017-06-22 17:08:12,2017-06-22 17:08:09,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498169289.58.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,1498169289.58.1,2,5263292,2017-06-22 17:08:12,2017-06-22 17:08:13,2017-06-22 17:08:09,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498169289.58.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1498168947.11.1,0,1400044,2017-06-22 17:02:27,2017-06-22 17:02:28,2017-06-22 17:02:27,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498168947.11.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1498168947.11.1,1,1427835,2017-06-22 17:02:28,2017-06-22 17:02:29,2017-06-22 17:02:27,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498168947.11.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1498168947.11.1,2,1448464,2017-06-22 17:02:29,2017-06-22 17:02:30,2017-06-22 17:02:27,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498168947.11.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1498169085.3.1,0,5236479,2017-06-22 17:04:45,2017-06-22 17:04:46,2017-06-22 17:04:45,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498169085.3.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1498169085.3.1,1,5174785,2017-06-22 17:04:46,2017-06-22 17:04:47,2017-06-22 17:04:45,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498169085.3.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1498169085.3.1,2,5200510,2017-06-22 17:04:47,2017-06-22 17:04:48,2017-06-22 17:04:45,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498169085.3.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1498169024.5.1,0,8187679,2017-06-22 17:03:44,2017-06-22 17:03:45,2017-06-22 17:03:44,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498169024.5.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1498169024.5.1,1,7770207,2017-06-22 17:03:45,2017-06-22 17:03:47,2017-06-22 17:03:44,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498169024.5.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1498169024.5.1,2,8230847,2017-06-22 17:03:47,2017-06-22 17:03:48,2017-06-22 17:03:44,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498169024.5.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1498169237.38.1,0,332572,2017-06-22 17:07:17,2017-06-22 17:07:18,2017-06-22 17:07:17,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498169237.38.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1498169237.38.1,1,333019,2017-06-22 17:07:18,2017-06-22 17:07:19,2017-06-22 17:07:17,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498169237.38.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1498169237.38.1,2,314286,2017-06-22 17:07:19,2017-06-22 17:07:21,2017-06-22 17:07:17,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498169237.38.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
