experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-24,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498264624.36.1,2,625000000,2017-06-23 19:37:07,2017-06-23 19:37:08,2017-06-23 19:37:04,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498264624.36.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010519_adj.sym,1498264607.94.1,0,14000000,2017-06-23 19:36:47,2017-06-23 19:36:48,2017-06-23 19:36:47,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498264607.94.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010519_adj.sym,1498264607.94.1,1,13000000,2017-06-23 19:36:48,2017-06-23 19:36:49,2017-06-23 19:36:47,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498264607.94.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010519_adj.sym,1498264607.94.1,2,14000000,2017-06-23 19:36:49,2017-06-23 19:36:49,2017-06-23 19:36:47,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498264607.94.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,flickrEdges_adj.sym,1498264405.92.1,0,177000000,2017-06-23 19:33:25,2017-06-23 19:33:26,2017-06-23 19:33:25,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498264405.92.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,flickrEdges_adj.sym,1498264405.92.1,1,178000000,2017-06-23 19:33:26,2017-06-23 19:33:27,2017-06-23 19:33:25,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498264405.92.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,flickrEdges_adj.sym,1498264405.92.1,2,175000000,2017-06-23 19:33:27,2017-06-23 19:33:28,2017-06-23 19:33:25,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498264405.92.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010526_adj.sym,1498265490.91.1,0,13000000,2017-06-23 19:51:30,2017-06-23 19:51:31,2017-06-23 19:51:30,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498265490.91.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010526_adj.sym,1498265490.91.1,1,13000000,2017-06-23 19:51:31,2017-06-23 19:51:32,2017-06-23 19:51:30,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498265490.91.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010526_adj.sym,1498265490.91.1,2,13000000,2017-06-23 19:51:32,2017-06-23 19:51:32,2017-06-23 19:51:30,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498265490.91.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,email-EuAll_adj.sym,1498265476.62.1,0,15000000,2017-06-23 19:51:16,2017-06-23 19:51:17,2017-06-23 19:51:16,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498265476.62.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,email-EuAll_adj.sym,1498265476.62.1,1,15000000,2017-06-23 19:51:17,2017-06-23 19:51:17,2017-06-23 19:51:16,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498265476.62.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,email-EuAll_adj.sym,1498265476.62.1,2,15000000,2017-06-23 19:51:17,2017-06-23 19:51:18,2017-06-23 19:51:16,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498265476.62.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010512_adj.sym,1498264065.15.1,0,13000000,2017-06-23 19:27:45,2017-06-23 19:27:45,2017-06-23 19:27:45,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498264065.15.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010512_adj.sym,1498264065.15.1,1,13000000,2017-06-23 19:27:45,2017-06-23 19:27:46,2017-06-23 19:27:45,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498264065.15.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010512_adj.sym,1498264065.15.1,2,13000000,2017-06-23 19:27:46,2017-06-23 19:27:47,2017-06-23 19:27:45,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498264065.15.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,facebook_combined_adj.sym,1498264422.87.1,0,5000000,2017-06-23 19:33:42,2017-06-23 19:33:43,2017-06-23 19:33:42,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498264422.87.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,facebook_combined_adj.sym,1498264422.87.1,1,5000000,2017-06-23 19:33:43,2017-06-23 19:33:44,2017-06-23 19:33:42,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498264422.87.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,facebook_combined_adj.sym,1498264422.87.1,2,5000000,2017-06-23 19:33:44,2017-06-23 19:33:44,2017-06-23 19:33:42,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498264422.87.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498265483.64.1,0,13000000,2017-06-23 19:51:23,2017-06-23 19:51:24,2017-06-23 19:51:23,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498265483.64.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498265483.64.1,1,13000000,2017-06-23 19:51:24,2017-06-23 19:51:24,2017-06-23 19:51:23,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498265483.64.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498265483.64.1,2,13000000,2017-06-23 19:51:24,2017-06-23 19:51:25,2017-06-23 19:51:23,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498265483.64.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498264411.26.1,0,4000000,2017-06-23 19:33:31,2017-06-23 19:33:31,2017-06-23 19:33:31,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498264411.26.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498264411.26.1,1,3000000,2017-06-23 19:33:31,2017-06-23 19:33:32,2017-06-23 19:33:31,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498264411.26.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498264411.26.1,2,3000000,2017-06-23 19:33:32,2017-06-23 19:33:33,2017-06-23 19:33:31,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498264411.26.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0505_adj.sym,1498264060.25.1,0,66000000,2017-06-23 19:27:40,2017-06-23 19:27:41,2017-06-23 19:27:40,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498264060.25.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0505_adj.sym,1498264060.25.1,1,63000000,2017-06-23 19:27:41,2017-06-23 19:27:41,2017-06-23 19:27:40,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498264060.25.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0505_adj.sym,1498264060.25.1,2,66000000,2017-06-23 19:27:41,2017-06-23 19:27:42,2017-06-23 19:27:40,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498264060.25.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498264062.8.1,0,9000000,2017-06-23 19:27:42,2017-06-23 19:27:43,2017-06-23 19:27:42,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498264062.8.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498264062.8.1,1,10000000,2017-06-23 19:27:43,2017-06-23 19:27:44,2017-06-23 19:27:42,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498264062.8.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498264062.8.1,2,10000000,2017-06-23 19:27:44,2017-06-23 19:27:44,2017-06-23 19:27:42,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498264062.8.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498265450.97.1,0,28000000,2017-06-23 19:50:50,2017-06-23 19:50:51,2017-06-23 19:50:50,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498265450.97.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498265450.97.1,1,27000000,2017-06-23 19:50:51,2017-06-23 19:50:52,2017-06-23 19:50:50,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498265450.97.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498265450.97.1,2,27000000,2017-06-23 19:50:52,2017-06-23 19:50:52,2017-06-23 19:50:50,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498265450.97.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,tri_sm.sym,1498264413.49.1,0,1000000,2017-06-23 19:33:33,2017-06-23 19:33:34,2017-06-23 19:33:33,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498264413.49.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,tri_sm.sym,1498264413.49.1,1,1000000,2017-06-23 19:33:34,2017-06-23 19:33:34,2017-06-23 19:33:33,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498264413.49.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,tri_sm.sym,1498264413.49.1,2,1000000,2017-06-23 19:33:34,2017-06-23 19:33:35,2017-06-23 19:33:33,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498264413.49.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010526_adj.sym,1498264555.35.1,0,13000000,2017-06-23 19:35:55,2017-06-23 19:35:56,2017-06-23 19:35:55,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498264555.35.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010526_adj.sym,1498264555.35.1,1,13000000,2017-06-23 19:35:56,2017-06-23 19:35:56,2017-06-23 19:35:55,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498264555.35.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010526_adj.sym,1498264555.35.1,2,13000000,2017-06-23 19:35:56,2017-06-23 19:35:57,2017-06-23 19:35:55,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498264555.35.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-CondMat_adj.sym,1498265481.26.1,0,4000000,2017-06-23 19:51:21,2017-06-23 19:51:21,2017-06-23 19:51:21,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498265481.26.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-CondMat_adj.sym,1498265481.26.1,1,4000000,2017-06-23 19:51:21,2017-06-23 19:51:22,2017-06-23 19:51:21,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498265481.26.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-CondMat_adj.sym,1498265481.26.1,2,4000000,2017-06-23 19:51:22,2017-06-23 19:51:23,2017-06-23 19:51:21,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498265481.26.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498264057.81.1,0,60000000,2017-06-23 19:27:37,2017-06-23 19:27:38,2017-06-23 19:27:37,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498264057.81.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498264057.81.1,1,60000000,2017-06-23 19:27:38,2017-06-23 19:27:39,2017-06-23 19:27:37,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498264057.81.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498264057.81.1,2,60000000,2017-06-23 19:27:39,2017-06-23 19:27:39,2017-06-23 19:27:37,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498264057.81.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,as-caida20071105_adj.sym,1498264612.62.1,0,3000000,2017-06-23 19:36:52,2017-06-23 19:36:53,2017-06-23 19:36:52,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498264612.62.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,as-caida20071105_adj.sym,1498264612.62.1,1,3000000,2017-06-23 19:36:53,2017-06-23 19:36:53,2017-06-23 19:36:52,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498264612.62.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,as-caida20071105_adj.sym,1498264612.62.1,2,3000000,2017-06-23 19:36:53,2017-06-23 19:36:54,2017-06-23 19:36:52,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498264612.62.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,rmat16.sym.tri,1498264628.79.1,0,23000000,2017-06-23 19:37:08,2017-06-23 19:37:09,2017-06-23 19:37:08,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498264628.79.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=24
tuxedo-24,triangles,galois+edge,rmat16.sym.tri,1498264628.79.1,1,20000000,2017-06-23 19:37:09,2017-06-23 19:37:10,2017-06-23 19:37:08,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498264628.79.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=24
tuxedo-24,triangles,galois+edge,rmat16.sym.tri,1498264628.79.1,2,21000000,2017-06-23 19:37:10,2017-06-23 19:37:10,2017-06-23 19:37:08,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498264628.79.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-PA_adj.sym,1498264617.18.1,0,33000000,2017-06-23 19:36:57,2017-06-23 19:36:57,2017-06-23 19:36:57,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498264617.18.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-PA_adj.sym,1498264617.18.1,1,36000000,2017-06-23 19:36:57,2017-06-23 19:36:58,2017-06-23 19:36:57,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498264617.18.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-PA_adj.sym,1498264617.18.1,2,29000000,2017-06-23 19:36:58,2017-06-23 19:36:59,2017-06-23 19:36:57,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498264617.18.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498264559.98.1,0,12539000000,2017-06-23 19:35:59,2017-06-23 19:36:13,2017-06-23 19:35:59,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498264559.98.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498264559.98.1,1,12297000000,2017-06-23 19:36:13,2017-06-23 19:36:27,2017-06-23 19:35:59,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498264559.98.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=24
