experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,triangles,galois+edge,disjoint_tri_sm.sym,1498265973.94.1,2,2000000,2017-06-23 19:59:35,2017-06-23 19:59:35,2017-06-23 19:59:33,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498265973.94.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498266290.06.1,0,1104000000,2017-06-23 20:04:50,2017-06-23 20:04:51,2017-06-23 20:04:50,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498266290.06.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498266290.06.1,1,1092000000,2017-06-23 20:04:51,2017-06-23 20:04:53,2017-06-23 20:04:50,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498266290.06.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale18-ef16_adj.sym,1498266290.06.1,2,1076000000,2017-06-23 20:04:53,2017-06-23 20:04:55,2017-06-23 20:04:50,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498266290.06.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010519_adj.sym,1498266273.97.1,0,8000000,2017-06-23 20:04:33,2017-06-23 20:04:34,2017-06-23 20:04:33,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498266273.97.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010519_adj.sym,1498266273.97.1,1,8000000,2017-06-23 20:04:34,2017-06-23 20:04:35,2017-06-23 20:04:33,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498266273.97.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010519_adj.sym,1498266273.97.1,2,8000000,2017-06-23 20:04:35,2017-06-23 20:04:35,2017-06-23 20:04:33,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498266273.97.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,flickrEdges_adj.sym,1498265991.58.1,0,302000000,2017-06-23 19:59:51,2017-06-23 19:59:52,2017-06-23 19:59:51,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498265991.58.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,flickrEdges_adj.sym,1498265991.58.1,1,304000000,2017-06-23 19:59:52,2017-06-23 19:59:53,2017-06-23 19:59:51,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498265991.58.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,flickrEdges_adj.sym,1498265991.58.1,2,304000000,2017-06-23 19:59:53,2017-06-23 19:59:54,2017-06-23 19:59:51,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498265991.58.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010526_adj.sym,1498267496.67.1,0,8000000,2017-06-23 20:24:56,2017-06-23 20:24:57,2017-06-23 20:24:56,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498267496.67.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010526_adj.sym,1498267496.67.1,1,7000000,2017-06-23 20:24:57,2017-06-23 20:24:57,2017-06-23 20:24:56,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498267496.67.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010526_adj.sym,1498267496.67.1,2,8000000,2017-06-23 20:24:57,2017-06-23 20:24:58,2017-06-23 20:24:56,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498267496.67.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,email-EuAll_adj.sym,1498267482.62.1,0,25000000,2017-06-23 20:24:42,2017-06-23 20:24:43,2017-06-23 20:24:42,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498267482.62.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,email-EuAll_adj.sym,1498267482.62.1,1,24000000,2017-06-23 20:24:43,2017-06-23 20:24:43,2017-06-23 20:24:42,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498267482.62.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,email-EuAll_adj.sym,1498267482.62.1,2,24000000,2017-06-23 20:24:43,2017-06-23 20:24:44,2017-06-23 20:24:42,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498267482.62.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010512_adj.sym,1498265504.9.1,0,7000000,2017-06-23 19:51:44,2017-06-23 19:51:45,2017-06-23 19:51:44,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498265504.9.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010512_adj.sym,1498265504.9.1,1,7000000,2017-06-23 19:51:45,2017-06-23 19:51:46,2017-06-23 19:51:44,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498265504.9.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010512_adj.sym,1498265504.9.1,2,7000000,2017-06-23 19:51:46,2017-06-23 19:51:46,2017-06-23 19:51:44,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498265504.9.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,facebook_combined_adj.sym,1498266008.29.1,0,8000000,2017-06-23 20:00:08,2017-06-23 20:00:08,2017-06-23 20:00:08,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498266008.29.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,facebook_combined_adj.sym,1498266008.29.1,1,8000000,2017-06-23 20:00:08,2017-06-23 20:00:09,2017-06-23 20:00:08,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498266008.29.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,facebook_combined_adj.sym,1498266008.29.1,2,8000000,2017-06-23 20:00:09,2017-06-23 20:00:10,2017-06-23 20:00:08,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498266008.29.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498267489.5.1,0,6000000,2017-06-23 20:24:49,2017-06-23 20:24:50,2017-06-23 20:24:49,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498267489.5.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498267489.5.1,1,6000000,2017-06-23 20:24:50,2017-06-23 20:24:50,2017-06-23 20:24:49,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498267489.5.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella09_adj.sym,1498267489.5.1,2,6000000,2017-06-23 20:24:50,2017-06-23 20:24:51,2017-06-23 20:24:49,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498267489.5.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498265997.01.1,0,3000000,2017-06-23 19:59:57,2017-06-23 19:59:57,2017-06-23 19:59:57,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498265997.01.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498265997.01.1,1,3000000,2017-06-23 19:59:57,2017-06-23 19:59:58,2017-06-23 19:59:57,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498265997.01.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella24_adj.sym,1498265997.01.1,2,2000000,2017-06-23 19:59:58,2017-06-23 19:59:58,2017-06-23 19:59:57,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498265997.01.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0505_adj.sym,1498265500.09.1,0,109000000,2017-06-23 19:51:40,2017-06-23 19:51:40,2017-06-23 19:51:40,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498265500.09.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0505_adj.sym,1498265500.09.1,1,109000000,2017-06-23 19:51:40,2017-06-23 19:51:41,2017-06-23 19:51:40,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498265500.09.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0505_adj.sym,1498265500.09.1,2,106000000,2017-06-23 19:51:41,2017-06-23 19:51:42,2017-06-23 19:51:40,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498265500.09.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498265502.69.1,0,14000000,2017-06-23 19:51:42,2017-06-23 19:51:43,2017-06-23 19:51:42,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498265502.69.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498265502.69.1,1,13000000,2017-06-23 19:51:43,2017-06-23 19:51:43,2017-06-23 19:51:42,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498265502.69.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,loc-brightkite_edges_adj.sym,1498265502.69.1,2,14000000,2017-06-23 19:51:43,2017-06-23 19:51:44,2017-06-23 19:51:42,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498265502.69.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498267457.48.1,0,43000000,2017-06-23 20:24:17,2017-06-23 20:24:18,2017-06-23 20:24:17,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498267457.48.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498267457.48.1,1,43000000,2017-06-23 20:24:18,2017-06-23 20:24:18,2017-06-23 20:24:17,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498267457.48.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Slashdot0811_adj.sym,1498267457.48.1,2,42000000,2017-06-23 20:24:18,2017-06-23 20:24:19,2017-06-23 20:24:17,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498267457.48.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,tri_sm.sym,1498265999.33.1,0,1000000,2017-06-23 19:59:59,2017-06-23 19:59:59,2017-06-23 19:59:59,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498265999.33.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr -t=12
tuxedo-12,triangles,galois+edge,tri_sm.sym,1498265999.33.1,1,1000000,2017-06-23 19:59:59,2017-06-23 20:00:00,2017-06-23 19:59:59,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498265999.33.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr -t=12
tuxedo-12,triangles,galois+edge,tri_sm.sym,1498265999.33.1,2,1000000,2017-06-23 20:00:00,2017-06-23 20:00:01,2017-06-23 19:59:59,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498265999.33.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010526_adj.sym,1498266197.65.1,0,8000000,2017-06-23 20:03:17,2017-06-23 20:03:18,2017-06-23 20:03:17,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498266197.65.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010526_adj.sym,1498266197.65.1,1,8000000,2017-06-23 20:03:18,2017-06-23 20:03:18,2017-06-23 20:03:17,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498266197.65.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010526_adj.sym,1498266197.65.1,2,8000000,2017-06-23 20:03:18,2017-06-23 20:03:19,2017-06-23 20:03:17,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498266197.65.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-CondMat_adj.sym,1498267487.23.1,0,5000000,2017-06-23 20:24:47,2017-06-23 20:24:47,2017-06-23 20:24:47,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498267487.23.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-CondMat_adj.sym,1498267487.23.1,1,5000000,2017-06-23 20:24:47,2017-06-23 20:24:48,2017-06-23 20:24:47,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498267487.23.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-CondMat_adj.sym,1498267487.23.1,2,5000000,2017-06-23 20:24:48,2017-06-23 20:24:49,2017-06-23 20:24:47,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498267487.23.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498265497.56.1,0,92000000,2017-06-23 19:51:37,2017-06-23 19:51:38,2017-06-23 19:51:37,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498265497.56.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498265497.56.1,1,91000000,2017-06-23 19:51:38,2017-06-23 19:51:39,2017-06-23 19:51:37,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498265497.56.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,loc-gowalla_edges_adj.sym,1498265497.56.1,2,93000000,2017-06-23 19:51:39,2017-06-23 19:51:39,2017-06-23 19:51:37,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498265497.56.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,as-caida20071105_adj.sym,1498266278.47.1,0,5000000,2017-06-23 20:04:38,2017-06-23 20:04:39,2017-06-23 20:04:38,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498266278.47.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,as-caida20071105_adj.sym,1498266278.47.1,1,5000000,2017-06-23 20:04:39,2017-06-23 20:04:39,2017-06-23 20:04:38,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498266278.47.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,as-caida20071105_adj.sym,1498266278.47.1,2,5000000,2017-06-23 20:04:39,2017-06-23 20:04:40,2017-06-23 20:04:38,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498266278.47.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,rmat16.sym.tri,1498266295.69.1,0,30000000,2017-06-23 20:04:55,2017-06-23 20:04:56,2017-06-23 20:04:55,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498266295.69.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=12
tuxedo-12,triangles,galois+edge,rmat16.sym.tri,1498266295.69.1,1,30000000,2017-06-23 20:04:56,2017-06-23 20:04:57,2017-06-23 20:04:55,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498266295.69.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=12
tuxedo-12,triangles,galois+edge,rmat16.sym.tri,1498266295.69.1,2,30000000,2017-06-23 20:04:57,2017-06-23 20:04:57,2017-06-23 20:04:55,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498266295.69.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-PA_adj.sym,1498266283.01.1,0,50000000,2017-06-23 20:04:43,2017-06-23 20:04:43,2017-06-23 20:04:43,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498266283.01.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-PA_adj.sym,1498266283.01.1,1,47000000,2017-06-23 20:04:43,2017-06-23 20:04:44,2017-06-23 20:04:43,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498266283.01.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=12
