experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,cuda/nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0312_adj.sym,1498152426.84.1,0,14318414,2017-06-22 12:27:06,2017-06-22 12:27:11,2017-06-22 12:27:06,BMK2=1 BMK2_INPUTID=amazon0312_adj.sym BMK2_RUNID=1498152426.84.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0312_adj.sym,1498152426.84.1,1,17307941,2017-06-22 12:27:11,2017-06-22 12:27:15,2017-06-22 12:27:06,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152426.84.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0312_adj.sym,1498152426.84.1,2,14656248,2017-06-22 12:27:15,2017-06-22 12:27:19,2017-06-22 12:27:06,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152426.84.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010331_adj.sym,1498152158.87.1,0,2478471,2017-06-22 12:22:38,2017-06-22 12:22:42,2017-06-22 12:22:38,BMK2=1 BMK2_INPUTID=oregon2_010331_adj.sym BMK2_RUNID=1498152158.87.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010331_adj.sym,1498152158.87.1,1,2289336,2017-06-22 12:22:42,2017-06-22 12:22:46,2017-06-22 12:22:38,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152158.87.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010331_adj.sym,1498152158.87.1,2,2379073,2017-06-22 12:22:46,2017-06-22 12:22:51,2017-06-22 12:22:38,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152158.87.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella25_adj.sym,1498152069.31.1,0,1948840,2017-06-22 12:21:09,2017-06-22 12:21:13,2017-06-22 12:21:09,BMK2=1 BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2_RUNID=1498152069.31.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella25_adj.sym,1498152069.31.1,1,2602227,2017-06-22 12:21:13,2017-06-22 12:21:17,2017-06-22 12:21:09,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152069.31.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella25_adj.sym,1498152069.31.1,2,1834692,2017-06-22 12:21:17,2017-06-22 12:21:21,2017-06-22 12:21:09,BMK2_INPUTID=p2p-Gnutella25_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152069.31.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0902_adj.sym,1498152234.31.1,0,9568212,2017-06-22 12:23:54,2017-06-22 12:23:58,2017-06-22 12:23:54,BMK2=1 BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2_RUNID=1498152234.31.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0902_adj.sym,1498152234.31.1,1,10059586,2017-06-22 12:23:58,2017-06-22 12:24:02,2017-06-22 12:23:54,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152234.31.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0902_adj.sym,1498152234.31.1,2,9566646,2017-06-22 12:24:02,2017-06-22 12:24:06,2017-06-22 12:23:54,BMK2_INPUTID=soc-Slashdot0902_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152234.31.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale23-ef16_adj.sym,1498151691.3.1,0,22852834109,2017-06-22 12:14:51,2017-06-22 12:15:22,2017-06-22 12:14:51,BMK2=1 BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2_RUNID=1498151691.3.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.0.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale23-ef16_adj.sym,1498151691.3.1,1,22998493188,2017-06-22 12:15:22,2017-06-22 12:15:51,2017-06-22 12:14:51,BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151691.3.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.1.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale23-ef16_adj.sym,1498151691.3.1,2,22901176908,2017-06-22 12:15:51,2017-06-22 12:16:20,2017-06-22 12:14:51,BMK2_INPUTID=graph500-scale23-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151691.3.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.2.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-HepPh_adj.sym,1498152401.76.1,0,12990245,2017-06-22 12:26:41,2017-06-22 12:26:45,2017-06-22 12:26:41,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498152401.76.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-HepPh_adj.sym,1498152401.76.1,1,13795752,2017-06-22 12:26:45,2017-06-22 12:26:49,2017-06-22 12:26:41,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152401.76.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-HepPh_adj.sym,1498152401.76.1,2,13217411,2017-06-22 12:26:49,2017-06-22 12:26:54,2017-06-22 12:26:41,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152401.76.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010428_adj.sym,1498152247.08.1,0,1810082,2017-06-22 12:24:07,2017-06-22 12:24:11,2017-06-22 12:24:07,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498152247.08.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010428_adj.sym,1498152247.08.1,1,1886719,2017-06-22 12:24:11,2017-06-22 12:24:15,2017-06-22 12:24:07,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152247.08.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010428_adj.sym,1498152247.08.1,2,1821505,2017-06-22 12:24:15,2017-06-22 12:24:19,2017-06-22 12:24:07,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152247.08.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-AstroPh_adj.sym,1498151909.75.1,0,5655516,2017-06-22 12:18:29,2017-06-22 12:18:33,2017-06-22 12:18:29,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498151909.75.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-AstroPh_adj.sym,1498151909.75.1,1,5738341,2017-06-22 12:18:33,2017-06-22 12:18:37,2017-06-22 12:18:29,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151909.75.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-AstroPh_adj.sym,1498151909.75.1,2,5709894,2017-06-22 12:18:37,2017-06-22 12:18:41,2017-06-22 12:18:29,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151909.75.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010505_adj.sym,1498151959.83.1,0,1889856,2017-06-22 12:19:19,2017-06-22 12:19:23,2017-06-22 12:19:19,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498151959.83.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010505_adj.sym,1498151959.83.1,1,1869570,2017-06-22 12:19:23,2017-06-22 12:19:27,2017-06-22 12:19:19,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151959.83.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010505_adj.sym,1498151959.83.1,2,1877354,2017-06-22 12:19:27,2017-06-22 12:19:31,2017-06-22 12:19:19,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151959.83.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella30_adj.sym,1498152352.0.1,0,2704844,2017-06-22 12:25:52,2017-06-22 12:25:56,2017-06-22 12:25:51,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498152352.0.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella30_adj.sym,1498152352.0.1,1,2776161,2017-06-22 12:25:56,2017-06-22 12:26:00,2017-06-22 12:25:51,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152352.0.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella30_adj.sym,1498152352.0.1,2,2879849,2017-06-22 12:26:00,2017-06-22 12:26:03,2017-06-22 12:25:51,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152352.0.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010407_adj.sym,1498152134.13.1,0,1841916,2017-06-22 12:22:14,2017-06-22 12:22:18,2017-06-22 12:22:14,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498152134.13.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010407_adj.sym,1498152134.13.1,1,2251141,2017-06-22 12:22:18,2017-06-22 12:22:22,2017-06-22 12:22:14,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152134.13.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010407_adj.sym,1498152134.13.1,2,2134351,2017-06-22 12:22:22,2017-06-22 12:22:26,2017-06-22 12:22:14,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152134.13.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,disjoint_tri_sm.sym,1498151794.29.1,0,437341,2017-06-22 12:16:34,2017-06-22 12:16:38,2017-06-22 12:16:34,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1498151794.29.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,disjoint_tri_sm.sym,1498151794.29.1,1,430618,2017-06-22 12:16:38,2017-06-22 12:16:42,2017-06-22 12:16:34,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151794.29.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,disjoint_tri_sm.sym,1498151794.29.1,2,437862,2017-06-22 12:16:42,2017-06-22 12:16:46,2017-06-22 12:16:34,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151794.29.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale18-ef16_adj.sym,1498152259.45.1,0,217017223,2017-06-22 12:24:19,2017-06-22 12:24:24,2017-06-22 12:24:19,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498152259.45.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.0.nvprof
